id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
1988,1988,7.683837330710933,0.794793357465248,0.0032389577890212795,2023-07-23,2023-11-08,17
1989,1989,14.308808727260502,1.480060761335143,0.18240848770467277,2021-11-16,2020-05-28,12
1990,1990,8.973172326911685,0.928158347693773,0.20263321428853953,2020-04-26,2022-10-09,19
1991,1991,16.46034435329987,1.7026092290247508,0.8184540292806618,2023-01-31,2021-07-29,17
1992,1992,6.460592096275671,0.6682644962939753,0.20709266814105787,2023-12-22,2021-08-05,14
1993,1993,7.325744921290631,0.7577533400733586,0.767830238271942,2023-04-01,2020-04-23,11
1994,1994,11.062880558640476,1.9299682724188358,0.6774728386072844,2020-05-24,2022-08-11,11
1995,1995,4.534724116118491,0.7911026085738341,0.5626480847958905,2021-04-23,2021-08-17,13
1996,1996,3.067450117056005,0.5351301925176941,0.3389878736237518,2022-06-13,2021-07-29,16
1997,1997,0.6711994576210207,0.11709370365221522,0.7929947918414388,2021-06-07,2020-04-01,10
1998,1998,5.553089053446025,0.9687608602712987,0.6041857498011879,2023-09-19,2021-03-20,10
1999,1999,10.313149767182448,1.7991744314567426,0.43863816098815434,2023-03-19,2022-12-16,19
2000,2000,3.9866467672302672,0.6954880994431588,0.18261064714897557,2021-04-29,2023-01-19,11
2001,2001,0.6466242395991959,0.41128474527912084,0.8031327073007097,2020-01-11,2020-10-27,18
2002,2002,0.5082181977607343,0.32325171129031305,0.3410078676157049,2023-08-27,2022-11-16,17
2003,2003,2.879515798804319,1.8315133416163252,0.8748597667113049,2020-10-16,2024-01-04,16
2004,2004,0.5660881859575289,0.3600598633781117,0.628233050634462,2023-02-09,2022-06-29,17
2005,2005,1.3918298335914705,0.8852720691933382,0.3184160230784009,2022-07-12,2023-06-28,12
2006,2006,0.17531051974575576,0.11150609278593629,0.5745714373188957,2022-06-06,2022-07-12,20
2007,2007,2.8867655087038147,1.836124512844935,0.8106175716712274,2020-07-25,2021-07-30,17
2008,2008,4.854975094620684,0.8399454367833303,0.23170666123406058,2022-03-30,2020-09-03,10
2009,2009,7.641453220952193,1.3220260945197582,0.735081990997524,2022-02-12,2020-07-19,16
2010,2010,11.247199291257221,1.9458459697870605,0.22656898840148176,2020-07-03,2022-12-18,17
2011,2011,8.694102315765905,1.5041419213759122,0.7448695395356446,2023-04-27,2021-11-28,17
2012,2012,11.374976652640223,1.9679523677656585,0.0008384197580877384,2021-02-22,2020-11-15,15
2013,2013,3.6167493418532906,0.6257235199918428,0.16005997549228768,2023-10-15,2024-01-07,16
2014,2014,8.657388551484654,1.497790177407268,0.21682022514889387,2021-08-16,2020-06-17,15
2015,2015,3.2403789946975485,0.560608756378679,0.5864292377627537,2020-08-26,2021-05-01,17
2016,2016,1.226690820178754,0.6044472706043369,0.3121690127249209,2023-12-12,2020-09-14,19
2017,2017,1.4502651141356864,0.7146126599074597,0.2751477142102562,2021-07-09,2022-05-23,20
2018,2018,2.0313378585790565,1.0009340610492612,0.9561536941881099,2023-10-27,2023-03-30,19
2019,2019,1.047177530308345,0.5159927747244686,0.7735560656425372,2022-11-25,2021-06-04,10
2020,2020,3.1234757417312857,1.5390808799019262,0.24994645063461185,2023-10-02,2021-08-31,17
2021,2021,6.722904967235015,1.202885620962433,0.18257892763856298,2022-05-25,2020-03-17,10
2022,2022,4.346238379763557,0.7776441401108811,0.5966737889711557,2022-02-20,2021-02-05,12
2023,2023,4.430346101366473,0.792692987212117,0.3835719704627498,2023-07-31,2023-01-30,14
2024,2024,8.916097277240215,1.5952992437293863,0.6228737345064062,2022-07-07,2020-09-27,12
2025,2025,2.09536552856846,0.37491011359810567,0.9740287969968834,2021-11-20,2023-05-28,19
2026,2026,3.7324038289552317,0.5785901559025973,0.9921939309253258,2021-02-18,2021-03-16,14
2027,2027,3.3903136049803364,0.5255599788121956,0.031031250107124708,2022-02-24,2023-06-19,12
2028,2028,5.058784218245387,0.7842031258261537,0.6035970165793502,2020-09-17,2023-07-30,18
2029,2029,5.932517370008642,0.9196475803018842,0.6010241692474292,2022-05-05,2023-06-05,12
2030,2030,10.222073369256561,1.5846064079356301,0.8161564146743953,2023-04-15,2023-12-31,13
2031,2031,0.3393630314812247,0.11724816861721175,0.07100669390665293,2022-02-22,2022-09-07,16
2032,2032,0.5425995881886,0.1874653456797823,0.9385619699240663,2022-03-04,2021-01-30,11
2033,2033,5.139120744957409,1.775539583728387,0.9463517060742064,2022-11-28,2022-07-10,16
2034,2034,3.9163374380596263,1.3530742883080313,0.5485252150332532,2022-06-03,2021-10-02,15
2035,2035,0.34147766104529126,0.11797876217246273,0.995622042248616,2023-07-16,2021-08-07,11
2036,2036,3.9633558395445303,1.3693189023467258,0.7205302280889556,2023-04-21,2020-07-19,18
2037,2037,4.636885420884954,1.6020198821116685,0.04752950321825333,2021-08-11,2021-07-24,13
2038,2038,2.199087188860171,0.9746562049737438,0.4595287476155927,2023-03-07,2022-01-15,11
2039,2039,2.831039978579251,1.2547436480138812,0.37604674025499274,2020-06-21,2022-04-27,14
2040,2040,1.4249934165653326,0.6315705364197127,0.9357699832968228,2023-03-15,2020-08-09,12
2041,2041,4.210613610171489,1.8661837068987102,0.8781599388987621,2021-11-05,2022-08-12,18
2042,2042,0.3159115807143714,0.14001499527898162,0.2739004155317092,2021-10-29,2020-04-19,17
2043,2043,0.8591751839159149,0.3807945534879609,0.44578913994410185,2021-09-16,2023-10-13,17
2044,2044,2.1000108548117633,0.9307446382857564,0.06960867435089124,2022-12-22,2021-07-26,17
2045,2045,4.803928066864871,1.6242927176278559,0.36549276498979055,2022-10-10,2022-10-23,17
2046,2046,4.572833092353541,1.5461554351884628,0.5777713634029844,2023-07-27,2023-02-25,19
2047,2047,2.5087894511013458,0.848265914636171,0.0752994587662511,2022-06-25,2020-08-17,16
2048,2048,5.186284487025258,1.75357415984772,0.8100049978335042,2023-10-08,2020-05-15,17
2049,2049,4.717892038113364,1.5952024204773627,0.8367788253666748,2020-04-09,2023-12-31,13
2050,2050,4.788354087578213,1.6190268808401886,0.575716646682554,2021-09-11,2022-10-31,15
2051,2051,2.2576488424886065,0.7633508501321931,0.003322277532675,2020-02-27,2023-03-03,16
2052,2052,4.205164940938246,1.4218403554172325,0.5458232144156335,2021-03-06,2020-11-08,15
2053,2053,0.5354576471719669,0.1810476644932736,0.9354068918180386,2021-04-12,2023-07-19,14
2054,2054,5.084939803721121,1.7193077368767697,0.5310127060987335,2023-01-10,2020-06-10,13
2055,2055,0.9892083071440801,0.4285637298840148,0.3997794503319956,2021-01-09,2023-01-02,10
2056,2056,1.5031293531864074,0.6512144281921061,0.6042019530938223,2023-11-21,2021-11-02,19
2057,2057,3.91581878379959,1.696485857847339,0.5445717324894299,2023-03-08,2021-04-12,18
2058,2058,1.7367774236291922,0.7524399110615886,0.14069659876431528,2023-02-09,2023-02-13,20
2059,2059,3.3544530251258666,1.4532802543067094,0.24842836531249968,2021-11-29,2020-10-22,15
2060,2060,2.7641107516267867,1.1975208911758,0.39501813655475404,2023-09-09,2021-04-13,17
2061,2061,4.157176675660122,1.8010515369117654,0.8339590738260021,2023-04-21,2023-02-11,19
2062,2062,0.4211043690206289,0.18243888345313852,0.1546406850724591,2023-11-05,2022-04-18,19
2063,2063,3.331827662729383,1.443478062363327,0.11304589366566087,2021-01-01,2022-02-01,12
2064,2064,1.8067585561995425,0.7827584748860721,0.9056905344190752,2022-05-17,2020-11-14,20
2065,2065,6.26035890611272,1.6907796376904622,0.311881134722097,2021-11-04,2022-11-26,18
2066,2066,3.50749026866338,0.9472928333011317,0.3902966955631185,2021-06-29,2020-05-03,20
2067,2067,4.65310030356781,1.2566958801230919,0.364677191197476,2021-01-23,2021-07-16,11
2068,2068,2.2838006153209465,0.6168022688218826,0.12176915654222731,2022-02-13,2022-06-19,16
2069,2069,5.389996619829436,1.455714707207865,0.09299004132821509,2021-04-13,2023-04-11,11
2070,2070,7.045858216166592,1.9029250208508763,0.916408647448203,2023-12-17,2022-05-14,10
2071,2071,12.368836213324368,1.8596123185059774,0.22417130806065766,2021-04-03,2021-11-04,11
2072,2072,1.5578473107856083,0.23421702733580815,0.010120680074553468,2023-12-17,2021-03-20,19
2073,2073,2.3536589944434714,0.353864598426362,0.44013530996984174,2023-09-19,2023-06-17,19
2074,2074,3.0937164986027508,0.46512971887923427,0.8425577278357177,2020-08-27,2022-05-07,13
2075,2075,8.107595860846766,1.218949372137129,0.025381982779747014,2022-03-15,2023-02-15,10
2076,2076,0.8639010824590465,0.1298845798589249,0.8676608427704028,2020-12-11,2023-07-03,19
2077,2077,12.640521396002873,1.2970900166798203,0.0442341163054758,2022-10-16,2021-04-28,12
2078,2078,3.6698241684402726,0.376574046491422,0.13018667784201332,2020-03-01,2022-07-07,20
2079,2079,11.418719932109548,1.171716510988674,0.02348835114046599,2021-08-31,2022-11-16,14
2080,2080,11.164782667690634,1.1456590818509083,0.31026759964972195,2022-07-01,2022-11-08,14
2081,2081,13.559941940217731,1.3914351130307137,0.15496264556046346,2023-08-05,2023-11-09,15
2082,2082,0.9445568727107325,0.5557383476597111,0.3253390802471656,2023-02-20,2021-10-12,20
2083,2083,1.810344413009742,1.0651320654665668,0.08912916566783724,2020-10-29,2020-05-05,11
2084,2084,0.976876675236476,0.5747539878728817,0.604701937892403,2023-12-02,2021-06-25,12
2085,2085,0.2746435690828975,0.16158896058791114,0.9578397818551067,2023-09-19,2020-11-18,14
2086,2086,2.8652961473726104,1.685822201395642,0.14980154309388094,2020-02-16,2020-05-19,12
2087,2087,3.0821765870884215,1.8134257165354744,0.3096200193925628,2021-12-09,2023-10-22,16
2088,2088,2.647571496504636,1.5577219871958237,0.2262407835528516,2023-09-03,2021-02-25,10
2089,2089,2.917010261087452,1.716248655256588,0.27294964036164804,2022-12-16,2022-02-14,19
2090,2090,4.312664707398829,1.1098719211297474,0.15580171583328517,2022-08-05,2020-12-28,18
2091,2091,2.456532902279294,0.6321931048554889,0.7139553308979721,2021-09-05,2020-12-03,17
2092,2092,1.7558576998602193,0.45187309721318913,0.9335095498766216,2020-12-09,2022-07-23,16
2093,2093,1.8880713598954328,0.4858985174159537,0.8896611443915976,2021-08-13,2021-07-18,10
2094,2094,6.372293260469373,1.6399209868705513,0.7651613485710411,2020-10-20,2022-08-23,13
2095,2095,0.988147519517166,0.2543015189575434,0.844752031758861,2022-09-05,2023-10-09,14
2096,2096,7.511526625205249,1.9331047164021555,0.12208879514660687,2023-12-21,2023-06-25,17
2097,2097,3.0521830457202634,0.7854847270601689,0.022224053337823957,2022-10-28,2023-08-03,16
2098,2098,10.010356851803497,1.1761006894579766,0.2528052274797832,2020-04-13,2023-09-18,15
2099,2099,15.600895124945168,1.832924019017756,0.47686274543875184,2022-05-13,2020-06-16,11
2100,2100,7.513464123328627,0.8827447878716274,0.7556851815043598,2021-08-12,2023-10-23,11
2101,2101,12.62979457276424,1.4838542046644927,0.9602081662047842,2023-02-16,2021-07-03,17
2102,2102,12.162574677123642,1.4289612923011945,0.2977976258924998,2020-01-11,2020-09-19,12
2103,2103,12.203152647452189,1.433728732621927,0.1977903485712591,2021-05-21,2020-10-30,13
2104,2104,12.399122531958701,1.4567529184419945,0.6432369178565234,2022-12-20,2022-02-10,12
2105,2105,9.913719076435326,1.1647468730135893,0.1096026442489646,2021-08-03,2020-04-22,13
2106,2106,8.431383640011124,0.9905896721669079,0.5607925308567797,2021-02-12,2022-06-30,10
2107,2107,6.7123535123922204,1.1181666791301572,0.5367695970156413,2023-08-04,2022-11-03,17
2108,2108,0.6990730075995161,0.11645395939501084,0.10907160308001895,2023-12-04,2023-07-02,17
2109,2109,8.181402507071105,1.362885857407489,0.7631852670976627,2023-02-14,2022-05-19,17
2110,2110,4.350594233305833,0.7247367852597898,0.8995526355882981,2023-01-29,2021-04-09,13
2111,2111,4.934777565544038,0.8220520317535911,0.19099536269139428,2022-02-06,2022-11-03,15
2112,2112,1.902604019791477,0.31694224903117896,0.37153676845102257,2020-08-10,2020-07-19,11
2113,2113,11.838912029810585,1.9721662341603212,0.36069225195121135,2021-04-29,2023-11-20,20
2114,2114,5.805954653552951,0.9671756742487015,0.78207635714998,2022-04-23,2020-11-30,15
2115,2115,14.514476016886553,1.6690236296739172,0.2792141068294507,2020-10-02,2022-07-04,14
2116,2116,1.18519247745171,0.13628561225891178,0.10820793462878342,2022-11-28,2022-12-07,16
2117,2117,5.6910828097538495,0.654419193421748,0.06416178554980878,2020-04-02,2023-05-10,19
2118,2118,11.439050639794086,1.3153796111303393,0.8953844962591138,2020-01-20,2021-05-21,11
2119,2119,14.976221468192787,1.7221198674043001,0.5511569826426909,2022-07-29,2023-08-29,16
2120,2120,1.2019375952507059,0.1382111380068397,0.5051063120594094,2022-09-19,2020-11-18,13
2121,2121,7.4265247113565005,0.8539781398371198,0.8423473818459836,2023-10-17,2021-07-01,14
2122,2122,9.322052079377624,1.0719453585117826,0.33336362006887443,2020-08-15,2023-11-09,18
2123,2123,11.929304861821956,1.3717540803264678,0.8013354287972151,2023-08-25,2023-04-06,17
2124,2124,3.843016149530983,0.44190949472260344,0.6246183248839996,2022-07-29,2023-01-02,19
2125,2125,4.326366496807104,1.2319884321884735,0.11256820341633611,2020-12-30,2023-06-20,10
2126,2126,4.2852471826190435,1.2202791792954049,0.0448327048768562,2023-02-08,2020-06-12,20
2127,2127,6.513589834360192,1.854828372463236,0.11710665224812444,2020-05-23,2020-06-26,14
2128,2128,6.396390004438423,1.8214542154599778,0.4526083392987327,2022-03-29,2020-10-11,12
2129,2129,3.2578399715348993,0.9277117788828823,0.5865052707254474,2020-09-16,2023-12-10,14
2130,2130,9.16238278407153,1.761386407474472,0.35361074442056206,2021-04-27,2022-11-10,20
2131,2131,6.076407791763376,1.1681352267109588,0.2082825530740644,2023-09-07,2022-03-25,18
2132,2132,7.167556975876912,1.3778989297474284,0.832033280913234,2023-03-27,2023-11-22,15
2133,2133,8.173016065204685,1.5711894759896596,0.381455743025497,2021-02-04,2024-01-06,12
2134,2134,2.8208006393562357,0.5422737754413585,0.03919534061330565,2021-08-26,2022-11-04,13
2135,2135,6.950604022565066,1.3361916586116642,0.11447853523319929,2022-01-06,2021-08-02,18
2136,2136,6.318115733483083,1.2146014236770863,0.2679598897774491,2021-11-06,2021-03-04,18
2137,2137,0.9581792189563418,0.18420141266399098,0.5370118741337432,2024-01-01,2022-03-06,19
2138,2138,2.695987517406033,0.5182795654570592,0.6135577852450251,2023-10-23,2022-03-13,15
2139,2139,6.250600109467549,1.201622146862778,0.530700765546719,2021-01-10,2020-11-18,15
2140,2140,7.5220253398780645,0.8297716268423331,0.09449121812744699,2022-01-21,2023-04-14,10
2141,2141,0.9990802471968732,0.11021080155999957,0.8587831741648382,2020-08-21,2022-10-11,17
2142,2142,11.381845550756509,1.2555571235648744,0.41383446298485915,2020-10-24,2021-06-02,12
2143,2143,5.218466386856356,0.5756608290705417,0.7308343784111229,2022-10-23,2020-07-17,12
2144,2144,8.923444304536073,0.9843653222433676,0.23127267919901084,2020-08-31,2021-05-30,16
2145,2145,17.096409040126478,1.8859435459729095,0.2874485226666511,2022-12-01,2021-03-17,19
2146,2146,5.349956322671426,0.5901657812642329,0.8658402602161622,2022-11-19,2023-05-31,11
2147,2147,12.54265017053642,1.3836081064157892,0.38493728862997567,2023-08-14,2020-05-04,10
2148,2148,6.968212013821945,1.6642862713334026,0.9422654938181553,2022-03-27,2022-05-19,19
2149,2149,2.7187043373136133,0.64933476413039,0.8711848649139656,2023-10-30,2021-03-20,11
2150,2150,3.4227708934598318,0.8174938702504182,0.49298393645917415,2020-04-05,2023-08-04,13
2151,2151,5.024231691314863,1.1999864256809898,0.2818830273136249,2023-12-02,2021-02-11,15
2152,2152,3.056094221495593,0.7299168921163115,0.04008392310361364,2023-08-22,2022-11-10,17
2153,2153,12.785803417435742,1.7187471665354779,0.7986124585327329,2022-07-31,2021-03-25,16
2154,2154,9.084209282466096,1.2211558753642442,0.3736484267215825,2021-09-30,2022-12-25,16
2155,2155,10.940774821463135,1.47072695474492,0.03306610892718975,2023-03-28,2022-07-15,13
2156,2156,8.646761172412443,1.1623513814178006,0.44526882285375247,2023-11-27,2023-07-16,14
2157,2157,5.985961261224209,0.8046701189453783,0.4460986522319548,2021-01-03,2020-06-07,10
2158,2158,11.53516140491618,1.3781094981731625,0.04248897935373619,2022-06-14,2020-10-31,20
2159,2159,16.11855846757431,1.9256894412900523,0.5471025396555494,2021-12-12,2022-07-31,16
2160,2160,8.650767044651678,1.0335099624732547,0.594657629985108,2022-06-28,2023-09-19,16
2161,2161,15.684891187073907,1.8738790697377459,0.006128432705031384,2021-04-11,2020-03-01,16
2162,2162,16.276460437787303,1.9445540412113018,0.5849376005741482,2022-06-11,2020-03-08,18
2163,2163,10.664316375552655,1.2740693582674236,0.10486518092262986,2020-08-11,2023-03-18,10
2164,2164,7.390611311434074,0.882958745705329,0.4173294603051241,2023-02-08,2020-07-17,14
2165,2165,4.7201173105688365,0.7208916787352528,0.646622432910021,2022-10-15,2023-08-25,15
2166,2166,2.6572136561034747,0.40582957737459746,0.29751763234428885,2021-06-03,2020-03-16,15
2167,2167,8.769998741022707,1.339419912459761,0.11780686297019216,2021-09-03,2022-12-21,12
2168,2168,4.4792156755223695,0.6840993761986478,0.3671361575924993,2020-04-26,2022-08-07,18
2169,2169,8.64747889173481,1.3207077631591966,0.13953390101230778,2021-01-14,2022-04-19,11
2170,2170,2.947697145907426,0.4501943922364571,0.6504756155026222,2020-03-22,2021-12-22,17
2171,2171,7.442695090781393,1.1367041548510632,0.6006199610458994,2022-03-05,2021-05-08,17
2172,2172,3.5811266124138346,0.546936486007671,0.13454509969469508,2020-11-18,2023-06-25,19
2173,2173,3.2890953449037768,0.5023352829386019,0.8945619926105929,2020-08-28,2021-07-16,20
2174,2174,14.44913875788793,1.4568709219927851,0.06472344492484372,2023-10-19,2022-09-25,13
2175,2175,2.9052386115152307,0.29292802328835255,0.7473394728921297,2020-01-21,2020-11-26,11
2176,2176,13.46776630331047,1.3579215647559684,0.7967798324776459,2021-12-21,2023-10-23,16
2177,2177,15.743567213690394,1.5873849415103254,0.11002789766156928,2020-11-22,2023-12-28,20
2178,2178,15.555523862736909,1.5684249955461644,0.3594078821936161,2023-11-26,2020-08-23,16
2179,2179,5.555874707820789,0.5601851047101729,0.11956704422901565,2021-01-15,2021-12-11,13
2180,2180,7.65686562278955,0.7720228220078937,0.9991391457709343,2021-11-18,2021-03-14,11
2181,2181,6.7374619982150294,0.6793216286245739,0.6733952184276212,2021-03-03,2022-01-10,15
2182,2182,19.06635125967019,1.9224130381854176,0.3886990499826096,2020-07-10,2021-06-25,17
2183,2183,2.3790366870874737,0.23987238477308498,0.14253824793071457,2023-07-30,2021-02-21,14
2184,2184,4.127244283227805,0.7346113498917333,0.12200298774011287,2022-12-14,2020-06-15,14
2185,2185,11.221257618377729,1.9972801803901292,0.025328592304313613,2020-10-24,2022-09-18,19
2186,2186,1.512262595084465,0.26916876979642945,0.33840755988396765,2020-09-17,2022-12-13,12
2187,2187,1.3797911089144848,0.24559006919153437,0.8718187040740575,2020-04-10,2020-03-28,10
2188,2188,5.066109903472014,0.9017207559080743,0.9488334514509305,2021-01-08,2023-05-12,19
2189,2189,4.892609557329897,0.8708392973028511,0.3826845132836204,2021-08-29,2022-12-04,16
2190,2190,1.704007445150674,0.30329758153513386,0.5241604927602507,2021-02-20,2022-06-24,10
2191,2191,7.112525032784124,1.3622697217349573,0.04283041991592129,2022-03-26,2023-08-25,20
2192,2192,5.856364575553112,1.1216759313948332,0.9244731287883203,2023-08-10,2022-06-01,16
2193,2193,1.8663532344091551,0.3574646823144426,0.06190938897112763,2020-09-04,2021-08-30,15
2194,2194,6.22100618426124,1.1915161387105417,0.6916804172818597,2023-04-15,2023-02-28,17
2195,2195,5.363678946539153,1.027311312409874,0.09218818098932502,2023-05-20,2022-12-06,18
2196,2196,8.478076790630002,1.6238153478805024,0.532643327453291,2022-03-12,2022-02-01,11
2197,2197,1.1448325592473845,0.6910757342378315,0.14230832643867708,2022-12-25,2021-11-21,10
2198,2198,2.2274363868428133,1.3445872272513082,0.3659575768393888,2023-09-24,2020-07-22,15
2199,2199,1.3193576511435974,0.796427433969703,0.9344193494324736,2021-05-13,2022-05-26,11
2200,2200,3.0400592945225746,1.8351253134081689,0.17012652718924604,2023-10-11,2023-06-26,18
2201,2201,1.9265484872896765,1.1629568880131749,0.3404821460127949,2022-11-23,2022-08-08,15
2202,2202,4.855139737929053,1.8550696119215253,0.7513798907657253,2023-09-16,2023-01-08,10
2203,2203,3.86539416345273,1.4769039899516,0.2750485777552416,2020-11-01,2020-07-15,16
2204,2204,1.4303450352329352,0.5465114811618662,0.8640739081634924,2024-01-01,2021-01-21,18
2205,2205,0.73142077902556,0.2794639359395741,0.17378258898698473,2022-04-19,2022-09-12,19
2206,2206,2.477683526580172,0.946682416205381,0.5990254748572593,2022-08-17,2023-11-20,10
2207,2207,1.271432508339106,0.48579359959577384,0.28125929333466193,2022-10-11,2021-05-20,20
2208,2208,3.2702146064268867,1.2494956001888562,0.9011591905463109,2022-04-03,2023-05-19,19
2209,2209,2.4367946810224685,0.9310594560116539,0.8347736718241904,2023-03-05,2022-12-07,13
2210,2210,4.122828247928759,1.5752653498633584,0.17465851543950517,2021-12-02,2023-07-08,15
2211,2211,2.653958479409868,1.0140341972020597,0.9519580250475709,2022-05-31,2023-11-03,14
2212,2212,11.211435175832127,1.5480293345741045,0.8672813684788101,2021-07-03,2022-06-03,19
2213,2213,11.884119595023183,1.6409108611126022,0.8975508103590372,2021-02-07,2022-12-07,18
2214,2214,1.8865581606214243,0.260488271859929,0.5093864225506839,2021-11-03,2020-08-01,14
2215,2215,6.337557147135994,0.8750640947784036,0.20212481593003184,2023-08-27,2022-12-04,14
2216,2216,9.017638427636513,1.245118809111602,0.4759682636683953,2022-03-01,2021-10-19,14
2217,2217,11.007453310418835,1.519864348876144,0.34404763747710465,2023-01-24,2023-07-27,11
2218,2218,11.880790364130636,1.640451174462106,0.9870163373427938,2021-02-24,2020-01-11,10
2219,2219,6.775739683028222,1.0593762748342848,0.3353439310038653,2021-03-02,2022-05-07,11
2220,2220,0.9521714264230721,0.14887050948169075,0.0015668656902201317,2020-03-31,2022-02-23,17
2221,2221,7.474261598233377,1.1685890809687474,0.805665787647899,2020-08-16,2020-08-04,20
2222,2222,8.232728289290817,1.287174158812118,0.1701845543192675,2022-10-27,2023-01-21,19
2223,2223,7.561555029352741,1.1822372720449732,0.9336248297716544,2022-04-14,2021-06-27,11
2224,2224,5.142424190960829,0.8040099587478651,0.06893270991023392,2022-11-23,2020-04-21,14
2225,2225,6.901710792962739,1.0790716603452473,0.8757884397354451,2020-05-25,2023-11-01,20
2226,2226,1.002864754884976,0.1567963318977198,0.185378392762252,2021-07-06,2022-06-07,18
2227,2227,3.4840897855749917,0.5447319747946762,0.726488174688383,2022-06-04,2023-01-28,10
2228,2228,6.305893910560017,0.9859166250442042,0.9809123076039573,2022-09-01,2023-07-28,16
2229,2229,1.1306471326207184,0.42884197942463564,0.2717075731841514,2022-05-08,2021-02-22,17
2230,2230,4.711218566439745,1.7869132085897728,0.9817307849185438,2021-12-11,2023-09-03,12
2231,2231,0.4209109797254766,0.15964688937798527,0.8675390279499032,2023-09-02,2020-05-09,18
2232,2232,3.812623521729742,1.4460860251506795,0.6965235542864199,2022-03-30,2021-06-15,17
2233,2233,1.367661765717099,0.5187390140317645,0.9041411244792308,2022-01-08,2022-02-01,10
2234,2234,3.745663743027351,1.4206889200662576,0.16494507110023138,2023-03-06,2022-01-31,15
2235,2235,2.133977680973578,0.8093941835199358,0.3010599972291321,2020-06-12,2021-04-04,15
2236,2236,4.432883681611983,1.6813438585169544,0.26165630037008836,2023-04-11,2023-01-13,15
2237,2237,4.381902965126154,1.6620074353841296,0.8054463194487013,2020-03-06,2020-10-09,18
2238,2238,4.18329715576304,1.5866784437339287,0.2587023006978185,2020-09-03,2021-11-11,16
2239,2239,1.960481732071639,0.23243882171388086,0.0862350286723308,2022-12-14,2020-05-28,10
2240,2240,7.948409549997861,0.9423800895857314,0.14484931865187078,2023-11-18,2020-10-30,11
2241,2241,10.240495041097237,1.2141345477390566,0.7180998589696078,2023-10-07,2022-01-01,15
2242,2242,7.672731399121055,0.9096951104228014,0.7442539482630384,2022-03-11,2020-12-06,12
2243,2243,5.682481062139902,0.6737268605403032,0.12308863623456912,2021-07-02,2023-01-13,18
2244,2244,9.368191431781451,1.1107124041866792,0.5191995878885469,2022-11-10,2021-10-25,20
2245,2245,5.246824042093957,1.0466179704892082,0.037870713447483495,2020-04-08,2023-02-27,12
2246,2246,2.4519842850948503,0.489113184575792,0.4426412926588823,2020-06-22,2020-12-11,16
2247,2247,4.138316925396258,0.8254968771490986,0.8305654664257763,2020-07-05,2023-07-22,12
2248,2248,0.9751495563592946,0.19451939714618321,0.4482605599290659,2022-02-03,2020-02-05,16
2249,2249,5.270128638811856,1.0512666893187848,0.051896086415992304,2021-01-05,2020-05-02,19
2250,2250,5.019363390049913,1.0012449211743164,0.43452713732776516,2020-05-01,2020-09-02,14
2251,2251,3.5773209151615273,0.6224601811200132,0.39855357462469276,2022-03-21,2023-07-03,20
2252,2252,2.2966536544907648,0.39962180739373554,0.5796552072442909,2023-02-14,2023-12-15,15
2253,2253,8.537456020431545,1.485532482774756,0.13317486649308075,2023-10-23,2022-04-19,14
2254,2254,3.62328785683181,0.6304585104609315,0.762121857622721,2022-03-14,2020-06-21,16
2255,2255,4.125768691340858,0.7178910664645672,0.3811747115870293,2023-10-28,2020-05-22,17
2256,2256,7.058350244454027,1.2281654555928931,0.6012878706033311,2020-06-27,2022-10-18,18
2257,2257,5.10212197444103,0.8877782686051141,0.68556128602347,2021-06-07,2023-09-25,10
2258,2258,0.14335405167529613,0.18921945360766929,0.41767751631481065,2023-04-19,2023-08-03,14
2259,2259,0.35557719758955675,0.46934231894358625,0.3746713006942284,2020-06-08,2021-06-20,13
2260,2260,0.26140787850803127,0.34504400372349986,0.7541704200256255,2022-05-03,2021-02-16,20
2261,2261,1.2931950348217178,1.7069462288472204,0.34386341379860974,2021-12-24,2021-07-30,20
2262,2262,1.3684082975321734,1.8062235935802258,0.15866191493371096,2023-01-04,2021-01-05,17
2263,2263,0.5286012868188691,0.6977245881736999,0.6274435106802534,2022-09-30,2023-08-02,13
2264,2264,0.9734784235099081,1.2849379089237352,0.6787640129508411,2022-09-10,2022-12-29,19
2265,2265,8.077201836978638,0.981342327631285,0.5438893421887262,2022-09-24,2022-03-14,20
2266,2266,14.607545873218815,1.7747486515166102,0.03399137301706168,2021-07-17,2023-10-15,20
2267,2267,2.2989301741513373,0.2793092872626993,0.5802864807373563,2023-10-01,2020-10-03,16
2268,2268,16.161118216810202,1.9635004408830439,0.21385954268619622,2023-02-10,2023-12-20,20
2269,2269,15.048216689283658,1.8282880990981272,0.5090973256223305,2022-04-03,2020-08-25,18
2270,2270,9.164902871000507,1.1134929270637801,0.44112406913204605,2020-04-12,2023-01-23,20
2271,2271,7.9876500714671375,1.4955321555971477,0.5345628329991351,2020-04-12,2023-06-24,10
2272,2272,5.243201706871163,0.9816875652725489,0.15356668916323557,2023-06-25,2021-07-30,11
2273,2273,9.832102880756478,1.840870078652538,0.7153220853655197,2021-11-24,2022-03-19,13
2274,2274,7.06884357974086,1.323503506263031,0.36682487710633804,2023-10-01,2023-07-10,12
2275,2275,7.576044369974606,1.4184669916876655,0.12484953612118033,2021-12-09,2022-05-06,19
2276,2276,0.5863665465501492,0.8717125795109859,0.9508150699892874,2023-04-07,2022-07-14,10
2277,2277,0.7333510653386883,1.090224796442823,0.14683100628067247,2022-04-28,2021-01-16,20
