variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
1925,1.8500609264069914,1.0392946073928053,0.8329892331063742,2023-01-26,2023-09-28,16
1926,0.2129663111001396,0.11963645927735389,0.1900661073615182,2021-09-18,2021-12-17,15
1927,1.7634161385490985,0.9906208261707528,0.0701177522382922,2020-11-26,2022-03-07,17
1928,8.842196622921307,1.0013880433889006,0.08868527628214895,2021-11-13,2023-03-06,12
1929,12.819510621255008,1.4518230260729672,0.3192648416799687,2021-06-16,2021-09-27,13
1930,1.2271772299094812,0.13897910864873597,0.3825460567765907,2022-05-08,2021-04-27,11
1931,2.8533517640454917,0.3231450805663918,0.08040477783012223,2020-07-11,2022-12-27,15
1932,16.192588473096162,1.833827631297149,0.5081225373754199,2021-08-31,2020-10-01,13
1933,10.120003472447076,1.1461010095718211,0.31120053196983355,2021-01-17,2023-01-15,11
1934,15.847953696678857,1.7947973813312448,0.3124938107973788,2023-05-02,2021-03-17,10
1935,3.379525154958223,0.38273476906568726,0.22642449264306952,2022-01-01,2020-09-08,10
1936,4.364333715985922,0.49426537170844453,0.9942578743901315,2022-01-14,2020-06-08,16
1937,3.8784525723675682,0.43923882248353086,0.6676398361222556,2022-10-29,2023-06-01,13
1938,4.026659213707686,1.9931604347673428,0.2761594358038507,2022-05-22,2023-02-26,10
1939,2.8961917657516616,1.4335891200685649,0.0600404747513027,2020-04-11,2023-04-22,19
1940,0.6968078492246085,0.3449136770705228,0.6918028097268314,2020-09-22,2020-05-31,12
1941,1.9591737505885662,0.9697735510406547,0.687959313359889,2022-01-30,2021-05-31,11
1942,2.913151412874367,1.441983994290232,0.5139881211554683,2023-03-19,2022-12-14,11
1943,1.9372504668712607,0.9589217209287944,0.7139393288373549,2023-07-30,2021-04-15,18
1944,1.6724558497029165,0.8278507446508344,0.4350874709856075,2020-09-28,2022-12-12,20
1945,1.994361549183899,0.9871911978353036,0.05065757612996724,2023-04-20,2020-03-19,11
1946,3.5975461564993996,1.780753294685063,0.860407057612851,2021-07-22,2023-11-21,16
1947,13.617667889321956,1.5304661260229862,0.6433989824163412,2023-09-17,2022-02-06,19
1948,17.674057591732517,1.9863567442951386,0.39505885836354915,2023-12-05,2021-06-30,16
1949,6.237270575447216,0.7009960451486065,0.08829767468964944,2021-03-20,2021-06-25,13
1950,17.145072779680497,1.9269050567810762,0.12241543961185664,2020-08-06,2022-11-30,19
1951,14.643760931739655,1.6457869472040898,0.4347417320741286,2022-06-12,2020-04-03,18
1952,12.046078328640986,1.353837895243499,0.5597709192928945,2020-12-25,2021-03-06,13
1953,2.7753824824702495,0.3119204338585024,0.4645903277445056,2021-12-29,2022-06-15,20
1954,5.659967779880279,0.6361139830910949,0.5551051358048662,2021-12-06,2023-02-26,13
1955,15.641052390259489,1.7578708082177295,0.775810898369507,2020-05-21,2022-05-16,18
1956,6.254035991387824,0.7028802812303152,0.08938643847953454,2021-01-20,2022-09-26,12
1957,2.6828389438518307,1.9870106595458343,0.953933929727931,2022-12-01,2021-08-17,14
1958,2.507797008309806,1.8573680685932155,0.6853768829733424,2021-06-24,2022-04-22,14
1959,1.6856499935276865,1.2484553025736391,0.220943288644455,2022-12-19,2023-12-10,19
1960,0.31329108631286956,0.2320350722025102,0.18836149151872938,2021-05-20,2023-08-04,19
1961,0.7151677267993954,0.5296799123071191,0.8773464172205748,2020-06-26,2022-09-20,14
1962,2.6647754415154083,1.9736321554901004,0.1231269074717215,2021-03-10,2020-01-04,14
1963,1.0673806651750257,0.790541960916545,0.44920554814010294,2020-12-07,2023-08-19,19
1964,2.453383692811031,1.817067536142294,0.724763859582824,2023-07-20,2022-10-28,14
1965,2.1849056938375115,1.6182227090845798,0.6906919013681754,2022-06-20,2021-07-10,16
1966,2.4343886260526646,1.8029990807047607,0.014474216697305198,2023-08-06,2022-08-22,11
1967,12.003519703631833,1.2232494108705556,0.43846906457574764,2022-01-21,2021-11-22,13
1968,10.76792106659365,1.0973325679655441,0.3268808178793826,2021-08-18,2020-02-20,20
1969,4.937524451080454,0.5031710719078252,0.7971732958277219,2020-01-03,2022-04-28,16
1970,10.19360130536121,1.0388050421294064,0.6212574262784752,2022-10-04,2022-09-25,18
1971,9.951852826889088,1.0141690444244664,0.38824043578274603,2020-12-25,2020-09-21,19
1972,5.560990286330817,0.5667069542571642,0.5015660315961856,2023-11-29,2020-10-18,14
1973,3.7117089071409275,0.3782512001550169,0.3728176315308319,2022-05-06,2021-07-06,11
1974,13.104986299042425,1.3354971846232775,0.2075943511987718,2020-07-10,2021-05-11,20
1975,1.6344391962637628,0.1665617113394222,0.2864878284817258,2021-05-26,2023-04-14,15
1976,19.278173559464108,1.9645916390789715,0.5201343404267574,2020-07-16,2020-02-28,11
1977,0.6510277666124038,0.268225448157294,0.35546019636655735,2022-02-18,2021-04-03,11
1978,1.4921819049458012,0.6147835479720483,0.00043669697001902374,2021-06-29,2023-10-14,19
1979,1.6839815662576887,0.6938056001027785,0.6726753584722162,2023-05-28,2022-10-07,15
1980,1.7223091700759736,0.7095966911102305,0.9560789959592743,2023-08-22,2022-01-26,12
1981,0.7443709366108077,0.3066831221448774,0.4099849933633788,2022-07-22,2023-04-27,20
1982,1.438053083917471,0.592482306729916,0.34869168010589036,2021-10-08,2023-11-16,19
1983,3.698730300094402,1.5238882936101201,0.23929289675836962,2022-07-08,2023-07-17,18
1984,9.82170296474465,1.496927510612852,0.6862143826913337,2020-09-28,2022-07-15,12
1985,0.9106077609002832,0.13878589217798065,0.1041450024065933,2020-01-12,2020-02-02,15
1986,1.231867201239511,0.18774910110560689,0.38904154952045733,2022-12-26,2020-06-01,20
1987,11.474927504918798,1.748895759325951,0.06322446323861819,2023-12-01,2023-05-22,17
1988,9.118647438104516,1.3897746916878921,0.6316901492104002,2023-09-01,2020-02-03,10
1989,3.423584196463118,1.6975431165255241,0.2930761893453874,2023-09-10,2022-09-16,14
1990,2.9115616534740667,1.443662886486227,0.7019933856838383,2023-10-05,2023-05-01,14
1991,1.07039563231141,0.5307428219426865,0.709439321521342,2022-02-17,2022-02-26,19
1992,2.0857361628303233,1.0341872327132404,0.2139627110689094,2020-08-12,2023-02-15,13
1993,2.750496069662329,1.3638004506824737,0.3687340104356146,2021-10-29,2022-02-23,11
1994,0.670750049386538,0.33258335823070484,0.0675465307222759,2020-02-15,2023-06-19,14
1995,0.2624783923297975,0.13014675923450267,0.3486067107836379,2022-07-08,2023-10-09,18
1996,2.560273887237943,1.2694810655426032,0.21724206536655044,2021-11-09,2021-04-29,16
1997,19.032589858961543,1.9334510955109174,0.6124431539165441,2022-01-21,2021-07-28,14
1998,11.284827252530718,1.1463842690743216,0.488288722930717,2021-03-07,2023-12-25,11
1999,5.958684571149414,0.6053209414623215,0.7600629490244815,2022-02-01,2022-07-31,19
2000,3.2420473258147755,0.32934771359260673,0.43890709223300217,2022-03-02,2023-08-23,15
2001,10.500959067000482,1.06675397108122,0.9044239215727757,2022-09-04,2021-02-11,15
2002,5.550011806586123,0.5638053721044116,0.8465501873018122,2022-05-12,2022-09-19,17
2003,5.5740530337027145,0.5662476323144227,0.9224108076082038,2023-06-07,2023-10-17,15
2004,8.384640551742649,0.8517649242884808,0.2717751162284835,2020-02-11,2020-10-11,10
2005,1.7625433610781358,0.17905032460716053,0.1052872815981476,2020-05-11,2022-11-20,16
2006,5.186302010822318,1.7432815254801892,0.10112481320668643,2021-04-17,2022-03-28,12
2007,1.466134730009911,0.4928146458416356,0.7871414452908194,2020-04-13,2020-10-18,14
2008,4.788518021491923,1.6095736391510753,0.14364257297943495,2023-06-21,2022-02-23,18
2009,4.698088919382131,1.5791775336514715,0.621317106126525,2023-10-22,2020-07-02,11
2010,4.214808006871232,1.4167314044751502,0.4746249087080735,2021-01-24,2022-12-08,12
2011,5.4735716624459085,1.839842017997117,0.905300020553812,2022-10-07,2021-01-18,17
2012,2.947989726880475,0.9909133747807478,0.19732018623979541,2023-08-09,2021-12-01,19
2013,1.5145279458141423,0.5090811491987581,0.47197547017958097,2022-01-01,2023-01-29,16
2014,0.5217400056175319,0.17537345704107207,0.60128063313752,2023-04-15,2023-02-13,16
2015,4.150415408998781,1.3950869984967718,0.8174775600964714,2022-11-10,2023-01-05,18
2016,0.18760968211711948,0.24027587264353986,0.049490296594402516,2023-10-04,2022-10-12,14
2017,0.5582469046446705,0.714959167620771,0.7752136971747088,2023-01-06,2020-05-06,12
2018,0.19212698163650704,0.24606127812882556,0.6133592377957174,2023-05-28,2023-12-25,15
2019,0.5800809271064881,0.7429224834855505,0.20928967170133606,2023-05-02,2021-06-05,18
2020,1.4007076383134467,1.7939172771698029,0.24635039704678374,2021-04-14,2020-10-01,18
2021,0.1488729162326995,0.19066483913378157,0.48779900993169834,2022-12-03,2023-09-24,16
2022,0.8556882638495461,1.0958989002440405,0.5920553355829704,2020-03-23,2023-06-03,20
2023,0.32164808714762705,0.41194182491751696,0.24632843913710434,2021-09-19,2021-08-09,16
2024,0.2616473713995086,0.3350975801379955,0.4784627758012284,2022-04-08,2022-11-09,14
2025,1.0947070499257414,1.402015550272823,0.25359575786238076,2023-02-26,2023-05-03,11
2026,1.2333406129184088,1.7027273214277707,0.5239626710986087,2020-12-08,2023-04-14,16
2027,0.4846501488660155,0.6690990640902486,0.5230111618797667,2021-04-26,2021-08-03,16
2028,0.8555528419932861,1.1811604869963988,0.6553820393369688,2023-05-13,2021-10-10,20
2029,0.25652322595284693,0.35415123838105333,0.8532455046008443,2022-07-14,2022-05-13,17
2030,1.0539032704132163,1.4549994331479768,0.38945088119595195,2022-08-22,2021-09-10,16
2031,0.6004038893490418,0.8289065450192394,0.8464827314089339,2021-02-07,2022-09-29,19
2032,1.3817112865337848,1.9075651391541673,0.9208107847544897,2021-04-03,2023-04-08,14
2033,0.42886474350028847,0.5920827614904487,0.9681094840914299,2021-03-25,2022-06-06,11
2034,0.6028442945723895,0.8322757234972891,0.7470202033213956,2023-09-01,2020-07-24,19
2035,0.9501761255762664,1.3117956485343794,0.9782600613924239,2020-09-10,2021-03-25,11
2036,2.382452773766286,0.6550318321592222,0.6013101623917728,2023-09-12,2021-07-23,14
2037,0.7461408093301077,0.20514403759266728,0.12641469876351163,2023-06-25,2022-02-20,15
2038,2.7623161073009865,0.7594714995789441,0.7530423355793266,2023-06-19,2023-11-12,11
2039,1.5601244067826123,0.4289407789417041,0.9419132365557831,2021-06-03,2023-01-04,16
2040,4.225993233954704,1.1618950525318485,0.8745979801696039,2021-01-25,2022-09-23,15
2041,5.757894018650101,1.5830760256593401,0.9557964172114103,2020-02-13,2022-06-21,15
2042,3.482128936674558,0.9573769194168852,0.09040752689763765,2022-10-02,2020-06-27,13
2043,5.980423430617477,1.64425828708141,0.7301289265407761,2023-06-08,2021-12-02,19
2044,4.045246522699379,1.112200531518042,0.08588938875124907,2021-06-26,2023-05-03,14
2045,14.596022009472344,1.5938903630890167,0.1022357428610624,2021-08-25,2023-04-08,10
2046,5.107775059496653,0.5577707021046383,0.16279772008638527,2021-07-17,2022-09-27,13
2047,2.948523471707193,0.32197972460208424,0.8113245962737025,2023-04-08,2020-09-11,17
2048,10.957905430697378,1.1966068463239286,0.9157431987447976,2023-01-15,2021-05-20,12
2049,12.981398275429768,1.4175729248147302,0.05979930108756837,2020-08-25,2021-12-14,16
2050,13.233524947642634,1.4947986215611144,0.9878653955260536,2020-04-27,2022-02-19,13
2051,4.823814360540251,0.5448760693262416,0.8224953576525833,2021-09-10,2020-09-11,12
2052,5.154978849694381,0.5822828996194634,0.6309419147546648,2021-09-13,2021-10-03,17
2053,3.930748878701863,0.44399946566263215,0.5872672723938379,2023-03-02,2022-08-25,16
2054,8.297820223974764,0.9372839271345415,0.8719614769258396,2023-01-02,2021-09-02,18
2055,10.91259627981411,1.3684123868223075,0.42054238320387594,2023-04-06,2022-10-04,17
2056,11.647000673099503,1.4605048681108732,0.24049518887200927,2020-09-05,2023-05-28,18
2057,11.550148812121833,1.4483598860323377,0.3112494902288424,2020-03-10,2021-11-06,13
2058,0.9619791253010191,0.12062978572399152,0.3309379465590002,2023-03-10,2020-08-01,13
2059,3.087511960424087,0.38716630788602,0.2965541075377286,2022-10-03,2020-02-04,12
2060,1.723964523235679,0.21618085628272712,0.5158035193399273,2022-02-19,2023-04-24,10
2061,3.601853797570238,0.4516634928788955,0.7543026396170875,2022-07-04,2022-12-05,19
2062,9.683017841320078,1.2142263138969078,0.7123870809908752,2021-02-06,2021-09-24,20
2063,4.5719860788628806,0.5733156640521929,0.6007769658966186,2020-09-05,2021-03-13,14
2064,8.188199439093589,1.9536078857610064,0.2527933039609217,2020-08-29,2023-11-20,10
2065,2.8042636976133157,0.6690642691547751,0.1284890251748635,2020-06-10,2021-07-25,20
2066,4.583471539217122,1.0935622916589491,0.3728166252900841,2023-03-05,2021-04-21,11
2067,8.336349352791135,1.9889547091777031,0.17922899274219828,2023-08-28,2022-07-03,12
2068,1.8903192193655705,0.4510078877569409,0.8855892065076729,2021-09-08,2021-07-09,16
2069,1.86937966124119,0.4460119559674889,0.4861207046323339,2020-04-10,2020-08-31,16
2070,4.277109532772245,0.8882407287659403,0.0747330527261636,2023-08-20,2023-07-10,10
2071,8.78121650887372,1.8236227273417456,0.13003037801005568,2022-10-08,2022-03-11,10
2072,2.2815992910629923,0.4738268687105801,0.24460414288552523,2023-02-17,2022-11-19,13
2073,3.610593310390467,0.7498232179291334,0.3571253908842452,2020-08-15,2021-01-19,19
2074,8.29518243695683,1.7226865098012243,0.08918553476795965,2022-09-07,2022-08-31,20
2075,5.114561025643334,1.0621569024421853,0.3225688427685457,2023-12-21,2021-05-11,13
2076,7.666149731617949,1.5920533183136845,0.07282312794919643,2023-06-24,2020-04-07,12
2077,6.740515271447975,1.3998239117080185,0.28078984444654476,2020-04-08,2022-08-06,13
2078,0.9934366183506814,0.20631009309098486,0.4447671973994547,2021-11-29,2023-01-18,18
2079,1.5881968040921444,0.3298258031227425,0.5408224506967425,2021-11-23,2021-06-14,11
2080,9.591026583732322,1.5295600308997734,0.2088876369980538,2020-02-16,2023-11-19,11
2081,8.539931254206582,1.3619331986027077,0.554806123677297,2021-09-13,2020-12-21,12
2082,4.433416942074821,0.7070335271944023,0.5607511482150915,2023-03-07,2020-03-09,15
2083,6.16808045021947,0.9836746089341556,0.9020090146647862,2020-08-15,2021-08-09,11
2084,3.825842112808069,0.6101385632910143,0.3457121916158977,2022-07-13,2021-01-09,14
2085,10.972930499409761,1.749943634001159,0.9318252454739865,2023-05-17,2022-08-04,12
2086,5.239297523585511,0.8355539432724629,0.3173868312940362,2022-08-24,2020-08-01,16
2087,9.05134904704306,1.6713726694093118,0.6098401610801615,2023-10-30,2020-08-19,13
2088,2.721902644824149,0.5026116732110996,0.841827201741693,2021-08-18,2020-02-29,12
2089,9.290640913737795,1.715558998311982,0.6974579780509857,2022-07-07,2020-06-23,18
2090,2.7291692152644402,0.5039534784128565,0.9626281665528451,2022-06-13,2022-12-18,14
2091,9.678543024973818,1.787186883145112,0.8005592034853123,2023-11-07,2021-07-17,18
2092,11.104538586842175,1.1290991296778985,0.1824886477035661,2023-07-10,2020-07-10,12
2093,10.382898206953312,1.0557234087057181,0.7499672845723182,2023-12-01,2021-11-19,13
2094,11.663419847218945,1.1859256551341126,0.32591036284412656,2020-05-13,2021-04-24,16
2095,3.7188140034402664,0.3781255404608793,0.3845520751068232,2022-01-04,2022-05-17,12
2096,15.859430556542332,1.6125721117126792,0.8322964403081139,2022-09-09,2022-12-09,19
2097,6.817267714107,0.6931734247742726,0.4586876317854037,2022-12-02,2023-07-15,14
2098,5.486515136665534,0.6661230072348597,0.4900014053339028,2021-09-08,2021-03-06,10
2099,1.9677126673352816,0.2389018615076883,0.18002500965581714,2023-09-07,2020-02-16,12
2100,7.686233694593755,0.9331929239995496,0.1627440736656689,2020-07-23,2021-07-25,19
2101,16.2326503646356,1.9708214790153198,0.2636153669766075,2020-07-03,2022-04-10,15
2102,5.254254394391691,0.6379240101935281,0.21270699795737513,2020-04-25,2023-05-14,12
2103,4.968955227692059,0.6032855677305662,0.05777401532671833,2020-09-22,2020-05-08,14
2104,9.707370352722206,1.178581042907279,0.2971944288819982,2020-04-12,2022-05-14,16
2105,2.0551645587300276,1.6242768712694262,0.9065550880772685,2020-04-10,2022-10-21,16
2106,1.3815308019876513,1.0918777861766447,0.2655050984474506,2023-02-17,2022-11-28,12
2107,1.2567029990052303,0.9932214949251967,0.3917530355347827,2021-01-07,2022-01-27,12
2108,0.9277844623614385,0.7332643205311254,0.1627980107537511,2022-08-06,2022-08-15,15
2109,2.0222772342365634,1.5982847334108032,0.21966568452566104,2021-06-21,2022-05-16,14
2110,2.4262566318627736,1.9175654397884405,0.20364515101355807,2024-01-01,2021-12-12,15
2111,0.289560143885096,0.2288506983813708,0.8523924552429261,2020-10-15,2020-04-05,16
2112,0.32926466905403395,0.2602307363655274,0.9461622973518662,2020-02-05,2022-07-17,10
2113,16.01662534186012,1.9302087007661906,0.34194433843377947,2022-01-05,2021-11-24,14
2114,11.395035078390741,1.3732478212099672,0.3911639362667786,2021-07-03,2021-01-02,13
2115,2.2811691139552623,0.2749101248043667,0.009071670133084964,2020-03-29,2022-12-27,20
2116,9.594364758396003,1.1562439614904372,0.7512671830891836,2023-04-18,2022-02-28,15
2117,10.863552944834451,1.3091974100530694,0.9392015025548619,2022-07-16,2021-07-28,14
2118,16.574396523400925,1.99742727925369,0.35431275574825083,2021-12-10,2020-09-13,19
2119,3.1407775600191616,0.378503963483242,0.10314518850836607,2020-06-03,2021-05-30,20
2120,8.396285294979082,1.0118600257275958,0.31417768233881216,2020-04-27,2020-09-01,14
2121,4.841223174670115,0.6804336609067159,0.18447511125924354,2024-01-02,2023-09-15,10
2122,10.580325918195143,1.4870642476824654,0.0846494138810987,2023-05-04,2021-03-13,12
2123,9.471154521616032,1.3311702666125333,0.9934686647250442,2021-11-19,2022-03-09,16
2124,1.1878168374269105,0.1669475936176199,0.60272013193126,2023-02-26,2022-12-08,19
2125,7.839223370729795,1.101802429749508,0.8223425195994677,2023-11-11,2022-11-02,17
2126,4.448373515979176,0.625218662175069,0.6165492356850761,2023-11-12,2021-11-30,15
2127,7.241747554784461,1.0178272354486146,0.35273660309759847,2020-06-09,2022-11-23,16
2128,0.8586300726262656,0.1085293852572053,0.9829048678508447,2020-05-12,2023-11-23,20
2129,9.989415240206924,1.2626451479652627,0.400501546180699,2022-12-15,2022-06-24,15
2130,8.215093512470823,1.0383738901805155,0.5871215835792936,2020-07-25,2021-03-07,18
2131,10.041185415075589,1.2691888102853686,0.7737187659962824,2021-07-21,2023-08-05,17
2132,3.6153607678821427,0.45697547072993583,0.5867410175085321,2022-08-14,2021-02-09,12
2133,6.824226636493704,0.8625706754588364,0.5723468698869087,2023-11-01,2022-06-10,18
2134,14.848381583510056,1.8768102547279215,0.5223608534590272,2022-07-08,2023-07-28,20
2135,9.622086180084633,1.2162153776216242,0.6047418564538208,2023-06-09,2020-04-07,19
2136,7.950923739552938,1.0049832788190698,0.18757979145892212,2021-04-03,2021-12-17,18
2137,2.3457229796703056,0.2964954071415674,0.17027726473427185,2022-08-06,2023-04-03,15
2138,6.831352146127162,0.9614060972017052,0.5439556744273583,2021-06-15,2021-05-24,18
2139,5.449641470819426,0.7669519043282442,0.7638378361308698,2024-01-03,2022-08-16,17
2140,1.1864724234928645,0.16697745888482712,0.020704167059809264,2023-02-17,2022-02-02,18
2141,5.255427553330827,0.7396193293941847,0.9403936464403121,2020-09-15,2022-10-08,13
2142,5.673198739176434,0.7984140975038709,0.0308823451761,2022-12-30,2022-01-25,10
2143,10.646482587415038,1.18925395735155,0.0022560099176685,2022-10-04,2021-09-06,16
2144,2.1720938566934396,0.2426314225005328,0.6334896351533212,2023-12-11,2020-08-16,17
2145,5.207640300125936,0.5817138932541936,0.04198991822179465,2021-10-17,2020-09-09,15
2146,11.135260094132144,1.2438523262827932,0.7974611362353007,2020-10-01,2023-02-07,11
2147,14.794244668579292,1.6525752870654755,0.3907578945026191,2023-02-06,2020-11-22,20
2148,4.943976620407897,0.5522616237426458,0.5775030052015636,2020-07-29,2021-06-07,13
2149,5.066960083471465,0.8973078224359957,0.9575972355962796,2023-07-20,2021-07-11,10
2150,1.1665215038142605,0.20657926116820807,0.6416840143454052,2021-07-24,2022-01-13,13
2151,1.813914140654002,0.32122600549893776,0.8426377404138227,2023-12-06,2023-01-08,14
2152,10.421317445489338,1.8455108210601225,0.6337192918926384,2022-11-18,2020-10-09,15
2153,10.363186998848889,1.8352165018563216,0.39673887169676814,2022-12-15,2020-09-06,20
2154,8.420464445432174,1.4911798180683298,0.9221868794412709,2023-11-10,2020-04-21,19
2155,1.1889622321214812,0.350096587868307,0.10402440994811601,2022-09-09,2021-02-14,13
2156,3.3382328750656445,0.9829613653790806,0.6023005263516654,2023-03-13,2021-07-17,12
2157,2.690511904399687,0.7922362980939072,0.9684806460774827,2021-12-27,2021-06-17,16
2158,0.5215278283519955,0.15356678980341762,0.0842942840356139,2021-08-08,2021-06-15,18
2159,1.3736692645979967,0.40448460800745434,0.5477021834993683,2021-04-04,2020-01-07,18
2160,11.850855979243985,1.8755252423994633,0.3517482696088754,2021-03-21,2023-02-17,20
2161,8.701646273587793,1.377128982508001,0.7676988992132748,2022-04-10,2020-03-14,19
2162,9.23305362040008,1.4612299027021685,0.3460932648111279,2022-04-22,2023-07-26,18
2163,4.530106977437473,0.7169380846273632,0.7830839168577703,2023-04-17,2020-06-15,17
2164,1.6933269987391746,0.2679871846670141,0.16786350233185177,2022-08-21,2020-09-29,10
2165,8.662560422506818,1.3709432267742865,0.5256248345664292,2021-06-28,2021-07-02,10
2166,3.2998811440321743,0.5533462553084356,0.3320088157869333,2022-06-21,2023-11-10,18
2167,0.640138948105604,0.10734280246787681,0.24761621804358247,2023-03-21,2021-04-30,18
2168,6.2157829238263,1.0423042693309401,0.4621740811146434,2023-07-23,2021-03-21,16
2169,10.908181322342294,1.8291571797546768,0.4234173860598216,2020-11-04,2023-05-01,17
2170,3.317809359394527,0.5563525789916575,0.12045172910675839,2022-11-12,2021-11-21,11
2171,6.764047490087348,1.1342409577803156,0.5309909740283995,2020-06-10,2021-07-09,11
2172,6.648237584890048,0.805264456650071,0.7633749767225786,2023-10-18,2020-08-29,17
2173,3.409523600706828,0.4129768430657228,0.43181583261034107,2021-03-04,2021-08-09,20
2174,14.585464079432436,1.766657051126962,0.4698088924254209,2021-06-18,2020-03-24,10
2175,3.413950000655484,0.41351298854850027,0.5116373480778614,2020-07-29,2022-08-28,12
2176,6.989872640241017,0.846644832081459,0.4255522462503887,2021-10-19,2023-05-19,14
2177,14.030244132137993,1.6994063123453793,0.8561023787265996,2020-03-23,2023-12-14,11
2178,2.535265130884567,0.3070827226039029,0.0775521062467962,2021-05-14,2020-04-02,20
2179,6.596874178938473,0.7990430897604013,0.4072151066147769,2023-05-13,2022-01-01,19
2180,1.8265816196706812,0.44394378397487566,0.1645599695921215,2021-08-27,2022-01-05,20
2181,0.6330468234676045,0.15385964646581318,0.5400436815028133,2022-02-28,2022-05-22,11
2182,2.4760594532282356,0.6017969255658489,0.3119918714021893,2022-02-22,2023-06-24,15
2183,3.4738213833180165,0.8442992052230771,0.9862966227000323,2020-04-02,2021-05-16,10
2184,7.268693301074868,1.766628533803921,0.28940447588324825,2022-11-05,2022-06-05,10
2185,4.041518505822632,0.9822758529689282,0.3540787383076196,2023-12-10,2021-07-28,14
2186,0.9647901690801536,0.23448861731151383,0.5300601166703885,2020-12-03,2022-01-18,17
2187,0.6780396290238514,0.5084899643252144,0.0539216176741959,2022-01-02,2020-12-15,15
2188,2.4374596107516635,1.8279517855020022,0.28257657635544287,2022-11-20,2021-08-31,20
2189,1.3207790809531539,0.9905068656860672,0.8249055012934625,2021-12-23,2023-03-13,15
2190,2.335716715671117,1.7516505799746316,0.16527788902901275,2021-06-09,2022-02-13,11
2191,0.5239084981448434,0.3929006537787143,0.4499080448256646,2022-12-18,2022-09-24,12
2192,2.6087145836926005,1.956382973523594,0.28008018550286795,2020-08-10,2022-12-22,14
2193,1.4663152870782217,1.0996504866379917,0.8695162060890275,2023-12-15,2023-04-28,14
2194,1.6183425053703198,0.28789358159633355,0.8811311328459568,2022-09-16,2022-07-05,18
2195,1.3020645088373282,0.23162959242232364,0.2515678980954893,2021-05-24,2023-03-30,13
2196,8.334307962957794,1.4826242044688291,0.7435124583924849,2023-05-26,2020-01-09,10
2197,6.820659091561026,1.2133550025417945,0.9798123136380389,2022-02-27,2020-11-28,19
2198,1.554847666368791,0.27659822443159676,0.1325414449825445,2022-02-20,2021-01-02,15
2199,3.657061707853534,0.650569696896047,0.09849714322296732,2021-09-05,2023-08-23,18
2200,5.413577953765325,1.1470832208961375,0.56323266507334,2021-10-29,2023-10-03,17
2201,0.6048455408162606,0.1281607426788074,0.06937873134598305,2020-11-07,2022-07-27,16
2202,8.387908678699414,1.7773142616433601,0.8142502811133319,2022-07-27,2023-03-26,19
2203,5.058497006876238,1.0718451067108439,0.27985433981349717,2023-11-03,2021-04-15,18
2204,3.9131323540269602,0.8291537505852479,0.3112610042282391,2022-12-18,2022-09-11,10
2205,5.77927517170019,1.1316441608182957,0.2387254833250061,2023-09-02,2022-03-26,13
2206,8.046844768304446,1.575658646546857,0.9742989397047359,2023-07-24,2021-06-20,16
2207,2.08910409660535,0.4090690237145309,0.09890728937791515,2023-01-26,2023-05-04,20
2208,9.728906976157008,1.9050244959133094,0.8712025354954779,2023-04-09,2022-12-04,15
2209,3.8079256747755226,0.7456327526661221,0.9159991987878969,2020-12-12,2020-02-17,16
2210,0.8507348779082526,0.16658302786889395,0.7879770426467959,2021-09-30,2022-10-02,14
2211,2.351835650388816,0.4605146842633969,0.06655485366190839,2021-05-17,2023-04-25,11
2212,2.9684814320080646,0.5392800938681884,0.19547609022585255,2020-09-08,2022-11-06,16
2213,2.5816448876517155,0.469004010715794,0.7911924954040771,2022-09-27,2021-04-04,16
2214,4.432113775843729,0.8051762450993845,0.42221482584349335,2023-06-19,2021-12-23,16
2215,7.730054119992946,1.4043087035973238,0.5265719504210256,2023-02-20,2023-05-06,11
2216,10.311157904615714,1.8732144128418347,0.04904234914872141,2023-05-07,2023-02-26,10
2217,2.5101826549001856,0.4560215614504113,0.9628356911629468,2023-10-15,2023-03-10,15
2218,4.987594756877662,0.6814013604206346,0.6206672896852305,2023-04-10,2023-07-27,20
2219,4.399534495522918,0.6010610197095367,0.799324581843041,2021-12-17,2023-10-17,12
2220,13.650803929210726,1.8649623358780203,0.08512239454300241,2023-10-21,2020-01-16,13
2221,14.280337514465108,1.9509687302089336,0.7371583016028074,2021-12-06,2022-03-11,14
2222,13.188338323661515,1.8017806404657293,0.9038660515933288,2020-07-24,2020-04-23,17
2223,1.008580429172287,0.13779148267487862,0.7292886306144815,2020-02-16,2021-06-12,20
2224,11.023855686675564,1.5060706870026344,0.21366799679008053,2020-07-01,2023-05-11,18
2225,8.657037861899077,1.1827178557713893,0.8332770542993,2022-10-07,2022-02-26,14
2226,6.630886744242317,0.9059066481075566,0.30971294880153133,2022-06-29,2021-12-12,18
2227,2.1939018388859886,0.2997291822044701,0.791847411441115,2023-06-04,2021-10-31,11
2228,7.428854078730144,0.7600900160263946,0.7705451275098676,2023-08-25,2022-02-17,11
2229,4.931441389122538,0.5045649469981379,0.14365954499151024,2020-10-13,2022-04-26,17
2230,9.691791326137482,0.9916245152129212,0.5375657648366748,2022-11-17,2021-06-24,13
2231,7.321314542726527,0.7490870098052208,0.3725078126117529,2023-08-08,2021-11-08,16
2232,16.50525259267391,1.6887500514520366,0.5669852865469979,2023-09-24,2022-08-03,20
2233,5.037993252379363,0.5154668985767004,0.33282364986321444,2022-09-05,2020-05-01,15
