id,product_id,tag_id
1873,350,1945
1874,350,1935
1875,350,1901
1876,350,1931
1877,351,1940
1878,351,1930
1879,351,1911
1880,351,1911
1881,351,1934
1882,352,1937
1883,352,1912
1884,352,1923
1885,352,1907
1886,353,1931
1887,353,1906
1888,353,1917
1889,354,1914
1890,354,1928
1891,354,1925
1892,354,1906
1893,354,1919
1894,355,1910
1895,355,1912
1896,355,1937
1897,355,1926
1898,355,1948
1899,355,1909
1900,355,1906
1901,356,1912
1902,357,1921
1903,357,1946
1904,357,1923
1905,358,1946
1906,359,1903
1907,359,1944
1908,359,1913
1909,359,1921
1910,360,1925
1911,360,1916
1912,360,1936
1913,360,1920
1914,360,1943
1915,360,1928
1916,360,1947
1917,360,1921
1918,361,1903
1919,361,1915
1920,361,1949
1921,362,1916
1922,362,1941
1923,362,1932
1924,362,1914
1925,362,1905
1926,362,1918
1927,362,1916
1928,362,1902
1929,362,1922
1930,362,1934
1931,363,1945
1932,363,1932
1933,363,1904
1934,363,1904
1935,363,1949
1936,363,1920
1937,363,1929
1938,363,1902
1939,363,1948
1940,363,1941
1941,364,1903
1942,364,1910
1943,364,1917
1944,364,1922
1945,364,1937
1946,364,1918
1947,364,1947
1948,364,1916
1949,365,1914
1950,365,1913
1951,365,1936
1952,365,1924
1953,365,1948
1954,365,1923
1955,365,1936
1956,366,1921
1957,366,1925
1958,366,1944
1959,366,1947
1960,366,1908
1961,366,1950
1962,366,1938
1963,366,1921
1964,367,1915
1965,367,1927
1966,367,1923
1967,367,1901
1968,367,1912
1969,367,1912
1970,368,1929
1971,368,1944
1972,368,1918
1973,368,1926
1974,368,1940
1975,368,1902
1976,368,1938
1977,368,1920
1978,369,1932
1979,369,1911
1980,369,1925
1981,369,1945
1982,369,1915
1983,369,1949
1984,369,1936
1985,369,1949
1986,369,1939
1987,370,1901
1988,370,1908
1989,370,1937
1990,370,1946
1991,370,1908
1992,370,1907
1993,370,1929
1994,371,1913
1995,371,1929
1996,371,1920
1997,371,1944
1998,371,1933
1999,372,1919
2000,372,1937
2001,372,1919
2002,372,1928
2003,372,1922
2004,373,1901
2005,373,1903
2006,373,1923
2007,373,1901
2008,373,1902
2009,373,1903
2010,373,1919
2011,373,1925
2012,374,1930
2013,374,1937
2014,374,1902
2015,374,1913
2016,374,1904
2017,374,1912
2018,374,1917
2019,375,1915
2020,375,1939
2021,375,1932
2022,375,1915
2023,375,1947
2024,375,1909
2025,375,1929
2026,376,1929
2027,376,1915
2028,376,1917
2029,376,1938
2030,376,1916
2031,376,1946
2032,377,1916
2033,377,1918
2034,378,1922
2035,378,1904
2036,379,1939
2037,379,1936
2038,379,1945
2039,379,1927
2040,379,1917
2041,379,1930
2042,380,1926
2043,380,1907
2044,380,1923
2045,380,1946
2046,380,1914
2047,381,1944
2048,381,1908
2049,381,1936
2050,381,1907
2051,381,1938
2052,381,1918
2053,381,1918
2054,382,1934
2055,383,1938
2056,383,1919
2057,383,1924
2058,383,1923
2059,383,1908
2060,384,1934
2061,384,1917
2062,384,1919
2063,384,1927
2064,384,1936
2065,384,1947
2066,384,1929
2067,384,1918
2068,385,1913
2069,385,1949
2070,385,1939
2071,385,1920
2072,385,1930
2073,385,1913
2074,385,1921
2075,385,1950
2076,385,1902
2077,386,1907
2078,386,1918
2079,387,1947
2080,387,1927
2081,387,1912
2082,387,1914
2083,388,1923
2084,388,1938
2085,388,1924
2086,388,1936
2087,388,1918
2088,388,1912
2089,388,1950
2090,388,1948
2091,389,1941
2092,389,1935
2093,389,1935
2094,389,1909
2095,389,1932
2096,389,1911
2097,390,1941
2098,391,1930
2099,391,1904
2100,391,1950
2101,391,1910
2102,391,1923
2103,391,1911
2104,391,1932
2105,391,1916
2106,391,1944
2107,392,1942
2108,392,1929
2109,392,1947
2110,392,1945
2111,392,1929
2112,393,1949
2113,393,1929
2114,393,1927
2115,393,1933
2116,393,1926
2117,393,1913
2118,393,1945
2119,393,1921
2120,393,1949
2121,394,1950
2122,394,1948
2123,394,1904
2124,394,1901
2125,395,1916
2126,395,1913
2127,395,1931
2128,395,1945
2129,395,1924
2130,395,1921
2131,396,1909
2132,396,1943
2133,396,1908
2134,396,1912
2135,397,1926
2136,398,1933
2137,399,1910
2138,399,1901
2139,399,1950
2140,399,1919
2141,399,1924
2142,399,1923
2143,399,1904
2144,400,1916
2145,400,1915
2146,400,1902
2147,400,1922
2148,400,1934
2149,400,1938
2150,400,1915
2151,400,1924
2152,400,1922
2153,400,1921
2154,401,1940
2155,401,1933
2156,401,1933
2157,402,1916
2158,402,1929
2159,402,1901
2160,403,1905
2161,404,1911
2162,404,1942
2163,405,1902
2164,405,1925
2165,405,1950
2166,405,1943
2167,405,1937
2168,405,1914
2169,405,1935
2170,405,1942
2171,406,1903
2172,406,1933
2173,406,1908
2174,406,1902
2175,406,1922
2176,406,1929
2177,406,1911
2178,407,1901
2179,407,1911
2180,407,1946
2181,407,1943
2182,407,1918
2183,407,1939
2184,407,1936
2185,407,1933
2186,407,1940
2187,407,1919
2188,408,1906
2189,409,1934
2190,409,1941
2191,409,1927
2192,409,1939
2193,410,1934
2194,410,1907
2195,410,1947
2196,411,1926
2197,411,1941
2198,411,1906
2199,411,1917
2200,411,1904
2201,411,1925
2202,411,1916
2203,411,1932
2204,412,1923
2205,413,1924
2206,413,1911
2207,414,1910
2208,414,1913
2209,415,1912
2210,415,1941
2211,415,1902
2212,415,1907
2213,415,1946
2214,415,1912
2215,415,1941
2216,415,1901
2217,415,1922
2218,415,1919
2219,416,1920
2220,416,1945
2221,416,1932
2222,416,1934
2223,416,1904
2224,416,1936
2225,416,1907
2226,417,1907
2227,418,1925
2228,419,1915
2229,419,1915
2230,419,1929
2231,419,1923
2232,419,1923
2233,419,1905
2234,419,1938
2235,419,1922
2236,420,1913
2237,420,1943
2238,420,1950
2239,421,1910
2240,421,1944
2241,421,1918
2242,422,1908
2243,422,1948
2244,422,1943
2245,422,1945
2246,422,1947
2247,423,1925
2248,423,1940
2249,423,1933
2250,423,1938
2251,423,1927
2252,423,1909
2253,424,1906
2254,424,1936
2255,424,1944
2256,424,1906
2257,425,1913
2258,425,1947
2259,425,1903
2260,425,1936
2261,425,1907
2262,425,1935
2263,426,1920
2264,426,1925
2265,426,1945
2266,426,1903
2267,426,1931
2268,426,1929
2269,426,1927
2270,426,1923
2271,426,1949
2272,426,1912
2273,427,1937
2274,427,1928
2275,427,1947
2276,427,1917
2277,427,1922
2278,427,1949
2279,428,1915
2280,428,1920
2281,428,1922
2282,428,1922
2283,428,1901
2284,428,1919
2285,428,1915
2286,429,1937
2287,429,1906
2288,429,1940
2289,429,1916
2290,430,1942
2291,430,1947
2292,430,1901
2293,430,1917
2294,431,1902
2295,431,1943
2296,431,1923
2297,431,1926
2298,431,1907
2299,431,1922
2300,432,1922
2301,432,1929
2302,433,1938
2303,433,1903
2304,433,1947
2305,434,1903
2306,434,1919
2307,434,1932
2308,434,1935
2309,434,1935
2310,435,1926
2311,435,1935
2312,435,1936
2313,435,1948
2314,435,1940
2315,436,1913
2316,436,1917
2317,436,1944
2318,436,1915
2319,436,1908
2320,436,1904
2321,436,1910
2322,436,1905
2323,436,1905
2324,436,1921
2325,437,1945
2326,437,1905
2327,437,1935
2328,437,1936
2329,437,1946
2330,437,1907
2331,437,1934
2332,437,1942
2333,438,1903
2334,438,1942
2335,438,1921
2336,438,1910
2337,438,1923
2338,439,1912
2339,439,1938
2340,439,1905
2341,440,1949
2342,440,1904
2343,440,1905
2344,440,1922
2345,441,1914
2346,441,1948
2347,441,1908
2348,441,1901
2349,441,1915
2350,441,1925
2351,441,1918
2352,441,1939
2353,442,1932
2354,442,1940
2355,442,1903
2356,442,1916
2357,442,1905
2358,442,1907
2359,442,1946
2360,443,1935
2361,443,1901
2362,443,1938
2363,443,1923
2364,443,1944
2365,443,1921
2366,443,1925
2367,443,1908
2368,444,1912
2369,444,1909
2370,444,1929
2371,444,1914
2372,445,1925
2373,445,1921
2374,445,1933
2375,446,1916
2376,447,1914
2377,447,1940
2378,447,1947
2379,447,1938
2380,447,1902
2381,447,1937
2382,447,1910
2383,447,1931
2384,447,1943
2385,448,1943
2386,448,1929
2387,448,1905
2388,448,1918
2389,449,1922
2390,449,1920
2391,449,1939
2392,450,1924
2393,450,1915
2394,451,1929
2395,451,1937
2396,451,1936
2397,451,1915
2398,451,1940
2399,451,1915
2400,451,1932
2401,451,1915
2402,452,1947
2403,452,1907
2404,452,1916
2405,452,1936
2406,452,1944
2407,452,1933
2408,452,1914
2409,453,1919
2410,453,1903
2411,453,1949
2412,453,1923
2413,453,1928
2414,453,1950
2415,453,1917
2416,453,1930
2417,454,1911
2418,455,1921
2419,455,1945
2420,455,1948
2421,456,1903
2422,456,1908
2423,456,1924
2424,457,1926
2425,457,1934
2426,457,1927
2427,457,1927
2428,457,1907
2429,457,1934
2430,457,1935
2431,457,1932
2432,457,1911
2433,457,1923
2434,458,1935
2435,458,1912
2436,458,1932
2437,458,1912
2438,458,1917
2439,458,1927
2440,459,1947
2441,460,1944
2442,460,1931
2443,460,1919
2444,460,1917
2445,460,1929
2446,460,1901
2447,460,1925
2448,460,1929
2449,461,1931
2450,461,1947
2451,461,1918
2452,461,1934
2453,461,1930
2454,461,1901
2455,461,1945
2456,461,1947
2457,461,1929
2458,462,1932
2459,462,1938
2460,462,1950
2461,462,1932
2462,463,1901
2463,463,1915
2464,464,1904
2465,464,1918
2466,464,1905
2467,464,1940
2468,464,1949
2469,464,1917
2470,464,1928
2471,464,1909
2472,464,1917
2473,464,1926
2474,465,1908
2475,465,1949
2476,465,1928
2477,465,1949
2478,465,1904
2479,466,1939
2480,466,1923
2481,466,1927
2482,466,1917
2483,466,1932
2484,466,1934
2485,466,1924
2486,466,1937
2487,466,1942
2488,466,1942
2489,467,1917
2490,467,1906
2491,467,1937
2492,467,1915
2493,468,1934
2494,469,1910
2495,469,1949
2496,469,1928
2497,469,1909
2498,469,1923
2499,469,1908
2500,469,1903
2501,469,1906
2502,470,1912
2503,470,1935
2504,470,1903
2505,470,1932
2506,470,1942
2507,470,1934
2508,470,1948
2509,471,1932
2510,471,1901
2511,471,1932
2512,471,1942
2513,471,1919
2514,471,1930
2515,471,1942
2516,471,1914
2517,471,1939
2518,471,1943
2519,472,1947
2520,473,1908
2521,473,1919
2522,473,1910
2523,473,1935
2524,473,1908
2525,473,1924
2526,473,1902
2527,473,1921
2528,473,1901
2529,473,1908
2530,474,1930
2531,474,1946
2532,474,1925
2533,474,1914
2534,474,1925
2535,474,1939
2536,474,1904
2537,474,1922
2538,475,1911
2539,475,1946
2540,475,1949
2541,475,1939
2542,475,1942
2543,475,1901
2544,476,1901
2545,476,1928
2546,476,1933
2547,476,1933
2548,476,1926
2549,477,1940
2550,477,1924
2551,478,1939
2552,478,1947
2553,478,1942
2554,478,1939
2555,478,1925
2556,479,1927
2557,479,1916
2558,479,1918
2559,479,1948
2560,479,1936
2561,479,1912
2562,479,1942
2563,479,1939
2564,479,1945
2565,479,1915
2566,480,1949
2567,480,1945
2568,480,1907
2569,481,1921
2570,481,1947
2571,481,1902
2572,481,1911
2573,482,1918
2574,482,1941
2575,482,1943
2576,482,1903
2577,483,1914
2578,484,1932
2579,484,1943
2580,484,1950
2581,484,1908
2582,484,1939
2583,484,1949
2584,484,1916
2585,484,1918
2586,484,1915
2587,485,1917
2588,485,1918
2589,486,1928
2590,486,1906
2591,486,1944
2592,486,1932
2593,486,1923
2594,486,1910
2595,486,1950
2596,487,1905
2597,487,1927
2598,487,1943
2599,488,1909
2600,489,1906
2601,489,1905
2602,489,1909
2603,490,1916
2604,490,1931
2605,490,1948
2606,490,1927
2607,490,1949
2608,490,1906
2609,491,1923
2610,491,1928
2611,491,1920
2612,491,1909
2613,491,1943
2614,491,1938
2615,492,1913
2616,492,1930
2617,493,1930
2618,494,1931
2619,494,1920
2620,494,1927
2621,494,1922
2622,495,1917
2623,495,1922
2624,495,1908
2625,495,1945
2626,495,1903
2627,495,1935
2628,495,1903
2629,496,1923
2630,497,1932
2631,497,1916
2632,497,1922
2633,497,1945
2634,497,1931
2635,497,1916
2636,497,1911
2637,497,1903
2638,498,1944
2639,498,1911
2640,498,1938
2641,498,1919
2642,498,1930
2643,498,1926
2644,498,1946
2645,498,1935
2646,499,1931
2647,499,1912
2648,499,1901
2649,499,1948
2650,499,1926
2651,499,1918
2652,500,1920
2653,500,1932
2654,500,1902
2655,500,1944
2656,500,1934
2657,500,1942
2658,500,1947
2659,500,1942
2660,501,1910
2661,502,1922
2662,502,1914
2663,502,1913
2664,502,1933
2665,502,1910
2666,503,1945
2667,503,1917
2668,503,1950
2669,503,1941
2670,504,1906
2671,504,1932
2672,504,1918
2673,504,1936
2674,504,1922
2675,504,1928
2676,504,1943
2677,504,1921
2678,504,1938
2679,505,1948
2680,505,1945
2681,505,1916
2682,505,1902
2683,505,1902
2684,505,1930
2685,505,1948
2686,505,1948
2687,505,1935
2688,506,1931
2689,506,1921
2690,506,1931
2691,506,1940
2692,506,1909
2693,506,1947
2694,506,1912
2695,506,1912
2696,506,1903
2697,507,1930
2698,507,1926
2699,507,1901
2700,507,1935
2701,508,1937
2702,508,1905
2703,508,1929
2704,508,1945
2705,508,1903
2706,508,1911
2707,508,1904
2708,508,1918
2709,508,1947
2710,508,1904
2711,509,1911
2712,509,1924
2713,509,1926
2714,509,1911
2715,509,1904
2716,509,1905
2717,509,1910
2718,509,1908
2719,509,1917
2720,509,1936
2721,510,1943
2722,510,1903
2723,510,1949
2724,510,1902
2725,510,1913
2726,510,1920
2727,510,1905
2728,510,1926
2729,511,1920
2730,511,1905
2731,511,1939
2732,511,1909
2733,511,1949
2734,511,1903
2735,511,1911
2736,511,1945
2737,512,1939
2738,512,1925
2739,512,1927
2740,512,1906
2741,512,1918
2742,512,1934
2743,512,1911
2744,512,1930
2745,513,1927
2746,513,1906
2747,513,1919
2748,513,1922
2749,514,1915
2750,515,1920
2751,515,1939
2752,515,1904
2753,515,1942
2754,515,1930
2755,515,1927
2756,515,1939
2757,515,1917
2758,515,1948
2759,515,1919
2760,516,1902
2761,516,1902
2762,516,1901
2763,516,1927
2764,517,1945
2765,518,1913
2766,518,1926
2767,518,1921
2768,519,1942
2769,519,1925
2770,520,1914
2771,520,1902
2772,520,1917
2773,520,1943
2774,520,1934
2775,520,1911
2776,520,1915
2777,520,1903
2778,520,1926
2779,521,1910
2780,521,1944
2781,521,1911
2782,521,1937
2783,521,1918
2784,521,1906
2785,522,1947
2786,522,1931
2787,522,1926
2788,522,1904
2789,522,1930
2790,522,1931
2791,522,1941
2792,522,1940
2793,522,1918
2794,522,1914
2795,523,1944
2796,523,1948
2797,523,1923
2798,523,1928
2799,523,1942
2800,524,1917
2801,524,1945
2802,524,1919
2803,524,1946
2804,525,1924
2805,525,1949
2806,525,1938
2807,525,1937
2808,525,1908
2809,525,1945
2810,525,1942
2811,525,1906
2812,525,1907
2813,525,1903
2814,526,1936
2815,526,1916
2816,526,1925
2817,526,1949
2818,526,1929
2819,527,1922
2820,527,1941
2821,527,1909
2822,527,1910
2823,527,1925
2824,527,1901
2825,527,1932
2826,527,1908
2827,528,1950
2828,528,1944
2829,528,1945
2830,528,1918
2831,528,1912
2832,529,1902
2833,529,1911
2834,529,1902
2835,529,1930
2836,530,1936
2837,530,1932
2838,530,1931
2839,530,1947
2840,530,1940
2841,530,1944
2842,530,1946
2843,530,1946
2844,530,1910
2845,531,1948
2846,531,1927
2847,531,1905
2848,531,1912
2849,532,1940
2850,532,1910
2851,532,1936
2852,533,1915
2853,533,1933
2854,533,1915
2855,533,1927
2856,533,1946
2857,533,1938
2858,533,1943
2859,533,1938
2860,533,1915
2861,533,1933
2862,534,1909
2863,534,1943
2864,534,1914
2865,534,1910
2866,534,1927
2867,535,1917
2868,535,1902
2869,535,1932
2870,535,1913
2871,535,1939
2872,535,1919
2873,536,1943
2874,536,1937
2875,536,1920
2876,536,1935
2877,536,1946
2878,536,1926
2879,537,1921
2880,537,1948
2881,537,1905
2882,537,1944
2883,537,1932
2884,538,1941
2885,538,1938
2886,538,1903
2887,539,1924
2888,540,1920
2889,540,1943
2890,540,1910
2891,540,1918
2892,540,1947
2893,540,1914
2894,540,1918
2895,541,1916
2896,541,1920
2897,541,1914
2898,541,1941
2899,542,1920
2900,542,1948
2901,542,1947
2902,542,1936
2903,542,1911
2904,542,1903
2905,542,1906
2906,542,1911
2907,542,1904
2908,542,1912
2909,543,1924
2910,543,1940
2911,543,1949
2912,543,1903
2913,543,1908
2914,543,1940
2915,543,1911
2916,544,1942
2917,544,1937
2918,544,1922
2919,544,1920
2920,544,1948
2921,545,1945
2922,545,1924
2923,545,1938
2924,545,1901
2925,545,1934
2926,545,1925
2927,545,1947
2928,545,1927
2929,545,1903
2930,545,1916
2931,546,1941
2932,546,1924
2933,546,1942
2934,546,1947
2935,546,1919
2936,547,1920
2937,547,1946
2938,547,1905
2939,547,1913
2940,547,1941
2941,547,1913
2942,547,1924
2943,547,1945
2944,547,1918
2945,547,1933
2946,548,1906
2947,548,1947
2948,548,1945
2949,548,1927
2950,549,1936
2951,549,1918
2952,549,1919
2953,549,1903
2954,549,1927
2955,549,1939
2956,549,1941
2957,550,1925
2958,551,1924
2959,551,1901
2960,552,1938
2961,552,1931
2962,552,1926
2963,552,1906
2964,552,1910
2965,553,1926
2966,553,1904
2967,553,1922
2968,553,1906
2969,553,1908
2970,553,1942
2971,553,1920
2972,553,1934
2973,553,1924
2974,554,1944
2975,554,1919
2976,554,1929
2977,554,1903
2978,554,1908
2979,555,1948
2980,556,1920
2981,557,1911
2982,557,1938
2983,557,1927
2984,557,1921
2985,558,1906
2986,558,1908
2987,558,1929
2988,558,1902
2989,558,1905
2990,558,1917
2991,559,1927
2992,559,1946
2993,559,1915
2994,559,1903
2995,559,1901
2996,559,1911
2997,559,1914
2998,559,1943
2999,559,1949
3000,559,1931
3001,560,1926
3002,561,1906
3003,561,1913
3004,561,1919
3005,561,1921
3006,561,1905
3007,562,1902
3008,562,1938
3009,562,1911
3010,562,1903
3011,562,1912
3012,562,1932
3013,562,1907
3014,562,1901
3015,562,1930
3016,563,1943
3017,563,1928
3018,563,1929
3019,564,1929
3020,564,1918
3021,564,1930
3022,564,1914
3023,565,1950
3024,565,1907
3025,565,1926
3026,565,1950
3027,565,1940
3028,565,1907
3029,565,1939
3030,565,1905
3031,565,1949
3032,566,1919
3033,567,1909
3034,567,1909
3035,567,1930
3036,567,1920
3037,567,1921
3038,567,1939
3039,567,1932
3040,567,1949
3041,567,1938
3042,567,1906
3043,568,1930
3044,568,1947
3045,568,1910
3046,568,1901
3047,568,1938
3048,568,1929
3049,568,1904
3050,568,1932
3051,569,1922
3052,569,1930
3053,569,1944
3054,570,1941
3055,570,1917
3056,570,1921
3057,571,1938
3058,571,1921
3059,571,1950
3060,571,1930
3061,571,1921
3062,572,1950
3063,572,1928
3064,572,1937
3065,572,1906
3066,572,1905
3067,572,1916
3068,572,1942
3069,572,1928
3070,572,1904
3071,573,1903
3072,573,1924
3073,573,1905
3074,573,1944
3075,573,1923
3076,573,1947
3077,573,1941
3078,573,1905
3079,573,1928
3080,573,1950
3081,574,1950
3082,574,1907
3083,574,1905
3084,574,1932
3085,574,1916
3086,574,1913
3087,574,1907
3088,574,1941
3089,574,1933
3090,575,1944
3091,575,1945
3092,575,1944
3093,575,1940
3094,575,1917
3095,575,1938
3096,575,1933
3097,575,1909
3098,575,1931
3099,576,1902
3100,576,1903
3101,576,1914
3102,577,1944
3103,577,1936
3104,577,1947
3105,577,1922
3106,577,1922
3107,578,1919
3108,578,1912
3109,579,1932
3110,579,1934
3111,580,1927
3112,580,1934
3113,580,1935
3114,580,1923
3115,580,1913
3116,580,1909
3117,580,1947
3118,581,1915
3119,581,1906
3120,581,1930
3121,581,1920
3122,581,1942
3123,581,1909
3124,581,1944
3125,582,1929
3126,583,1935
3127,583,1911
3128,583,1916
3129,583,1943
3130,583,1913
3131,583,1928
3132,584,1941
3133,584,1931
3134,584,1904
3135,584,1946
3136,584,1911
3137,584,1945
3138,584,1941
3139,584,1926
3140,584,1908
3141,584,1945
3142,585,1916
3143,585,1940
3144,585,1916
3145,585,1941
3146,585,1901
3147,585,1932
3148,585,1939
3149,585,1933
3150,585,1909
3151,586,1942
3152,586,1945
3153,586,1914
3154,586,1940
3155,586,1903
3156,586,1909
3157,586,1934
3158,587,1943
3159,587,1941
3160,588,1949
3161,588,1913
3162,588,1916
3163,588,1931
3164,588,1922
3165,588,1950
3166,588,1915
3167,588,1911
3168,588,1943
3169,589,1904
3170,589,1912
3171,589,1910
3172,589,1939
3173,589,1924
3174,589,1940
3175,589,1922
3176,590,1903
3177,590,1939
3178,590,1901
3179,590,1927
3180,590,1926
3181,590,1907
3182,591,1907
3183,591,1928
3184,591,1903
3185,591,1919
3186,592,1904
3187,592,1930
3188,592,1908
3189,592,1903
3190,592,1914
3191,592,1949
3192,592,1912
3193,592,1909
3194,592,1948
3195,593,1932
3196,593,1924
3197,593,1922
3198,594,1912
3199,594,1903
3200,594,1904
3201,594,1948
3202,594,1902
3203,594,1913
3204,594,1913
3205,595,1933
3206,595,1920
3207,595,1904
3208,595,1909
3209,595,1946
3210,595,1930
3211,595,1913
3212,595,1925
3213,595,1931
3214,595,1901
3215,596,1929
3216,596,1922
3217,596,1927
3218,596,1901
3219,597,1932
3220,597,1904
3221,597,1939
3222,597,1909
3223,598,1931
3224,598,1912
3225,599,1943
3226,599,1943
3227,599,1940
3228,599,1929
3229,599,1909
3230,599,1915
3231,599,1928
3232,600,1929
3233,600,1907
3234,600,1943
3235,600,1903
3236,600,1931
3237,600,1949
3238,600,1930
3239,600,1908
3240,601,1920
3241,601,1904
3242,601,1926
3243,602,1943
3244,602,1911
3245,602,1941
3246,602,1910
3247,602,1943
3248,602,1933
3249,602,1936
3250,603,1907
3251,604,1917
3252,604,1912
3253,604,1925
3254,604,1934
3255,604,1930
3256,604,1933
3257,604,1923
3258,605,1903
3259,606,1925
3260,606,1950
3261,606,1938
3262,606,1934
3263,607,1939
3264,608,1923
3265,608,1914
3266,608,1909
3267,608,1948
3268,609,1920
3269,609,1940
3270,609,1906
3271,609,1944
3272,609,1904
3273,609,1928
3274,609,1943
3275,609,1948
3276,609,1940
3277,609,1925
3278,610,1944
3279,610,1942
3280,610,1913
3281,610,1920
3282,610,1907
3283,610,1928
3284,610,1934
3285,610,1911
3286,610,1940
3287,610,1901
3288,611,1902
3289,611,1917
3290,611,1912
3291,611,1919
3292,611,1920
3293,612,1933
3294,612,1925
3295,612,1922
3296,612,1921
3297,612,1906
3298,612,1903
3299,612,1941
3300,612,1946
3301,613,1933
3302,613,1906
3303,613,1939
3304,613,1921
3305,613,1923
3306,613,1927
3307,613,1903
3308,614,1939
3309,614,1946
3310,614,1913
3311,614,1917
3312,615,1907
3313,615,1931
3314,616,1918
3315,616,1935
3316,616,1915
3317,616,1946
3318,616,1930
3319,616,1927
3320,616,1930
3321,617,1906
3322,617,1908
3323,617,1941
3324,617,1909
3325,617,1903
3326,618,1918
3327,618,1918
3328,618,1925
3329,618,1905
3330,618,1926
3331,618,1914
3332,618,1923
3333,618,1929
3334,618,1906
3335,619,1916
3336,619,1918
3337,619,1939
3338,619,1950
3339,619,1912
3340,619,1947
3341,619,1941
3342,619,1943
3343,619,1949
3344,619,1909
3345,620,1938
3346,620,1929
3347,620,1934
3348,620,1904
3349,621,1912
3350,621,1940
3351,621,1943
3352,621,1906
3353,621,1904
3354,621,1910
3355,621,1936
3356,621,1934
3357,621,1921
3358,622,1919
3359,622,1950
3360,622,1913
3361,622,1924
3362,622,1937
3363,622,1935
3364,622,1950
3365,622,1919
3366,622,1904
3367,622,1948
3368,623,1906
3369,623,1930
3370,623,1905
3371,623,1945
3372,623,1927
3373,623,1908
3374,623,1916
3375,623,1913
3376,623,1907
3377,624,1943
3378,624,1944
3379,624,1950
3380,625,1905
3381,625,1920
3382,625,1921
3383,625,1930
3384,626,1928
3385,626,1919
3386,626,1906
3387,626,1902
3388,626,1927
3389,627,1935
3390,627,1903
3391,627,1919
3392,627,1904
3393,627,1937
3394,627,1904
3395,627,1928
3396,627,1940
3397,628,1909
3398,628,1937
3399,628,1937
3400,628,1937
3401,628,1925
3402,628,1949
3403,628,1912
3404,628,1943
3405,629,1950
3406,629,1906
3407,629,1924
3408,629,1949
3409,629,1944
3410,629,1906
3411,629,1936
3412,629,1934
3413,629,1936
3414,629,1908
3415,630,1939
3416,630,1922
3417,630,1934
3418,630,1937
3419,630,1928
3420,630,1950
3421,630,1924
3422,630,1948
3423,630,1937
3424,631,1946
3425,631,1929
3426,631,1946
3427,632,1920
3428,632,1946
3429,632,1921
3430,633,1915
3431,633,1913
3432,634,1926
3433,634,1915
3434,634,1918
3435,634,1903
3436,634,1950
3437,634,1936
3438,634,1915
3439,634,1911
3440,634,1928
3441,635,1919
3442,635,1948
3443,635,1905
3444,636,1944
3445,636,1902
3446,636,1904
3447,636,1912
3448,636,1919
3449,636,1938
3450,637,1915
3451,638,1943
3452,638,1930
3453,638,1936
3454,638,1931
3455,638,1902
3456,639,1919
3457,640,1944
3458,640,1908
3459,640,1945
3460,640,1929
3461,641,1909
3462,641,1923
3463,641,1911
3464,641,1910
3465,641,1937
3466,641,1920
3467,642,1926
3468,643,1944
3469,643,1907
3470,643,1913
3471,644,1903
3472,644,1936
3473,644,1926
3474,644,1901
3475,644,1906
3476,644,1902
3477,644,1927
3478,644,1934
3479,644,1907
3480,644,1904
3481,645,1928
3482,645,1907
3483,645,1928
3484,645,1950
3485,645,1910
3486,645,1918
3487,645,1935
3488,645,1919
3489,645,1903
3490,645,1907
3491,646,1945
3492,646,1903
3493,646,1944
3494,646,1946
3495,646,1925
3496,646,1940
3497,646,1901
3498,646,1930
3499,647,1915
3500,647,1938
3501,647,1915
3502,647,1926
3503,647,1944
3504,647,1902
3505,648,1906
3506,648,1922
3507,648,1940
3508,648,1949
3509,648,1916
3510,648,1934
3511,648,1938
3512,648,1914
3513,649,1944
3514,649,1907
3515,649,1928
3516,649,1913
3517,649,1909
3518,649,1921
3519,649,1945
3520,649,1913
3521,649,1902
3522,649,1923
3523,650,1949
3524,650,1915
3525,650,1917
3526,650,1943
3527,650,1903
3528,650,1903
3529,650,1927
3530,651,1934
3531,651,1938
3532,651,1922
3533,651,1922
3534,651,1903
3535,651,1924
3536,651,1948
3537,651,1950
3538,651,1940
3539,652,1903
3540,652,1909
3541,652,1927
3542,652,1916
3543,652,1944
3544,652,1950
3545,652,1944
3546,652,1931
3547,653,1909
3548,654,1922
3549,654,1946
3550,654,1916
3551,654,1941
3552,654,1928
3553,655,1948
3554,655,1906
3555,655,1935
3556,656,1902
3557,656,1944
3558,656,1923
3559,656,1901
3560,656,1912
3561,656,1946
3562,656,1902
3563,656,1933
3564,656,1917
3565,657,1933
3566,657,1934
3567,657,1941
3568,657,1949
3569,657,1901
3570,658,1931
3571,658,1940
3572,659,1947
3573,659,1923
3574,659,1905
3575,659,1916
3576,659,1908
3577,659,1928
3578,660,1910
3579,660,1939
3580,660,1919
3581,660,1906
3582,661,1903
3583,661,1927
3584,661,1940
3585,662,1937
3586,662,1913
3587,662,1950
3588,662,1921
3589,662,1922
3590,662,1944
3591,662,1901
3592,662,1917
3593,663,1925
3594,663,1927
3595,663,1915
3596,663,1926
3597,663,1911
3598,663,1931
3599,663,1923
3600,663,1917
3601,663,1901
3602,664,1940
3603,664,1916
3604,664,1931
3605,664,1935
3606,664,1914
3607,664,1902
3608,664,1946
3609,665,1904
3610,665,1942
3611,665,1941
3612,665,1909
3613,665,1902
3614,665,1901
3615,666,1926
3616,666,1916
3617,666,1935
3618,666,1912
3619,667,1914
3620,668,1942
