id,product_id,variation_value_id
2140,285,8
2141,285,15
2142,285,5
2143,285,12
2144,286,54
2145,286,5
2146,286,55
2147,286,13
2148,286,9
2149,286,4
2150,286,12
2151,286,6
2152,287,15
2153,287,12
2154,287,14
2155,287,5
2156,287,8
2157,288,8
2158,288,10
2159,288,54
2160,288,493
2161,288,3
2162,288,57
2163,288,59
2164,288,1
2165,289,59
2166,289,7
2167,289,6
2168,289,3
2169,289,4
2170,289,52
2171,289,50
2172,289,15
2173,289,14
2174,289,57
2175,290,493
2176,290,4
2177,290,8
2178,290,12
2179,290,14
2180,291,15
2181,291,1
2182,291,53
2183,291,51
2184,291,13
2185,291,52
2186,291,11
2187,291,57
2188,291,3
2189,291,4
2190,292,4
2191,292,50
2192,292,3
2193,292,2
2194,292,10
2195,293,4
2196,293,8
2197,293,59
2198,293,9
2199,293,3
2200,293,6
2201,294,53
2202,294,4
2203,294,15
2204,294,10
2205,294,58
2206,294,11
2207,294,1
2208,294,54
2209,294,3
2210,295,8
2211,295,5
2212,295,7
2213,295,55
2214,295,4
2215,296,10
2216,296,53
2217,296,14
2218,296,59
2219,296,15
2220,296,6
2221,296,9
2222,296,56
2223,296,7
2224,297,52
2225,297,53
2226,297,9
2227,297,13
2228,297,4
2229,297,55
2230,298,51
2231,298,7
2232,298,8
2233,298,54
2234,298,9
2235,298,14
2236,298,13
2237,298,12
2238,299,50
2239,299,59
2240,299,55
2241,299,4
2242,299,11
2243,300,13
2244,300,55
2245,300,6
2246,300,3
2247,300,12
2248,300,7
2249,300,54
2250,300,493
2251,301,53
2252,301,493
2253,301,2
2254,301,8
2255,301,59
2256,301,14
2257,302,13
2258,302,56
2259,302,1
2260,302,58
2261,302,5
2262,302,51
2263,302,59
2264,302,55
2265,303,7
2266,303,15
2267,303,12
2268,303,55
2269,303,3
2270,303,54
2271,303,5
2272,304,7
2273,304,53
2274,304,14
2275,304,13
2276,304,1
2277,304,11
2278,304,52
2279,305,53
2280,305,7
2281,305,1
2282,305,3
2283,305,10
2284,305,2
2285,305,54
2286,305,59
2287,306,54
2288,306,52
2289,306,50
2290,306,6
2291,306,9
2292,306,12
2293,307,1
2294,307,7
2295,307,50
2296,307,15
2297,307,5
2298,307,8
2299,307,57
2300,308,5
2301,308,12
2302,308,114
2303,308,108
2304,308,2
2305,308,14
2306,308,107
2307,308,15
2308,309,112
2309,309,3
2310,309,10
2311,309,9
2312,309,114
2313,309,105
2314,309,104
2315,309,11
2316,310,6
2317,310,104
2318,310,3
2319,310,114
2320,310,15
2321,310,1
2322,310,105
2323,310,8
2324,311,6
2325,311,15
2326,311,3
2327,311,103
2328,311,10
2329,311,112
2330,311,11
2331,311,114
2332,311,12
2333,312,111
2334,312,2
2335,312,107
2336,312,112
2337,312,8
2338,312,1
2339,312,11
2340,312,103
2341,312,6
2342,313,1
2343,313,111
2344,313,11
2345,313,12
2346,313,5
2347,314,2
2348,314,112
2349,314,6
2350,314,110
2351,314,107
2352,315,109
2353,315,6
2354,315,2
2355,315,5
2356,315,105
2357,315,14
2358,315,4
2359,315,110
2360,315,8
2361,316,103
2362,316,14
2363,316,5
2364,316,10
2365,316,4
2366,316,8
2367,317,11
2368,317,105
2369,317,5
2370,317,107
2371,317,108
2372,317,109
2373,318,9
2374,318,15
2375,318,110
2376,318,12
2377,318,11
2378,318,2
2379,318,13
2380,318,106
2381,318,103
2382,319,12
2383,319,113
2384,319,15
2385,319,14
2386,319,8
2387,319,108
2388,319,114
2389,320,11
2390,320,109
2391,320,15
2392,320,114
2393,320,103
2394,320,14
2395,321,112
2396,321,11
2397,321,14
2398,321,107
2399,321,13
2400,321,3
2401,321,8
2402,321,103
2403,322,9
2404,322,15
2405,322,1
2406,322,111
2407,322,110
2408,322,112
2409,322,108
2410,322,104
2411,323,103
2412,323,105
2413,323,7
2414,323,13
2415,323,109
2416,323,114
2417,323,11
2418,323,8
2419,323,107
2420,324,111
2421,324,12
2422,324,104
2423,324,7
2424,324,9
2425,324,1
2426,325,113
2427,325,105
2428,325,10
2429,325,5
2430,325,8
2431,325,9
2432,325,11
2433,325,15
2434,326,3
2435,326,111
2436,326,10
2437,326,8
2438,326,114
2439,327,9
2440,327,14
2441,327,8
2442,327,1
2443,327,109
2444,327,108
2445,327,111
2446,327,105
2447,327,106
2448,328,110
2449,328,1
2450,328,4
2451,328,104
2452,328,113
2453,328,105
2454,328,7
2455,329,3
2456,329,5
2457,329,111
2458,329,112
2459,329,104
2460,329,107
2461,329,2
2462,329,4
2463,330,9
2464,330,106
2465,330,11
2466,330,111
2467,330,8
2468,330,114
2469,330,104
2470,330,107
2471,331,2
2472,331,9
2473,331,6
2474,331,10
2475,331,3
2476,331,112
2477,331,108
2478,331,14
2479,332,3
2480,332,106
2481,332,2
2482,332,13
2483,332,1
2484,332,113
2485,332,105
2486,332,107
2487,332,12
2488,333,106
2489,333,112
2490,333,1
2491,333,8
2492,333,110
2493,333,114
2494,333,103
2495,333,104
2496,333,109
2497,334,103
2498,334,3
2499,334,107
2500,334,4
2501,334,105
2502,334,111
2503,334,9
2504,334,108
2505,335,105
2506,335,4
2507,335,112
2508,335,15
2509,335,109
2510,335,6
2511,335,2
2512,336,2
2513,336,8
2514,336,14
2515,336,12
2516,336,9
2517,336,5
2518,336,104
2519,336,114
2520,336,107
2521,336,13
2522,337,2
2523,337,8
2524,337,103
2525,337,12
2526,337,15
2527,337,112
2528,337,13
2529,338,106
2530,338,110
2531,338,9
2532,338,14
2533,338,113
2534,338,12
2535,338,8
2536,338,109
2537,338,7
2538,338,13
2539,339,104
2540,339,4
2541,339,15
2542,339,14
2543,339,6
2544,339,111
2545,339,105
2546,339,3
2547,340,114
2548,340,11
2549,340,6
2550,340,15
2551,340,104
2552,341,105
2553,341,7
2554,341,110
2555,341,15
2556,341,103
2557,342,106
2558,342,111
2559,342,12
2560,342,112
2561,342,9
2562,342,5
2563,343,9
2564,343,105
2565,343,109
2566,343,5
2567,343,15
2568,343,114
2569,343,10
2570,343,112
2571,344,114
2572,344,5
2573,344,3
2574,344,11
2575,344,113
2576,345,4
2577,345,114
2578,345,1
2579,345,110
2580,345,105
2581,345,3
2582,345,109
2583,345,103
2584,345,113
2585,346,2
2586,346,13
2587,346,3
2588,346,11
2589,346,110
2590,347,103
2591,347,5
2592,347,7
2593,347,1
2594,347,11
2595,347,113
2596,347,15
2597,347,10
2598,347,109
2599,347,14
2600,348,4
2601,348,14
2602,348,114
2603,348,12
2604,348,6
2605,348,8
2606,348,3
2607,348,104
2608,349,13
2609,349,11
2610,349,107
2611,349,103
2612,349,112
2613,349,111
2614,350,14
2615,350,1
2616,350,7
2617,350,9
2618,350,108
2619,350,3
2620,350,11
2621,351,113
2622,351,7
2623,351,1
2624,351,10
2625,351,107
2626,351,104
2627,351,8
2628,351,105
2629,351,15
2630,351,2
2631,352,8
2632,352,112
2633,352,111
2634,352,15
2635,352,11
2636,352,9
2637,352,106
2638,352,113
2639,352,105
2640,352,14
2641,353,13
2642,353,15
2643,353,4
2644,353,7
2645,353,105
2646,353,8
2647,353,104
2648,354,10
2649,354,6
2650,354,11
2651,354,106
2652,354,111
2653,354,107
2654,354,15
2655,354,8
2656,354,104
2657,355,8
2658,355,109
2659,355,112
2660,355,106
2661,355,4
2662,355,110
2663,356,107
2664,356,111
2665,356,108
2666,356,12
2667,356,14
2668,356,11
2669,357,15
2670,357,14
2671,357,103
2672,357,11
2673,357,108
2674,357,6
2675,358,13
2676,358,104
2677,358,9
2678,358,3
2679,358,5
2680,358,14
2681,358,8
2682,358,105
2683,359,3
2684,359,107
2685,359,5
2686,359,1
2687,359,7
2688,359,110
2689,359,10
2690,359,103
2691,360,106
2692,360,8
2693,360,13
2694,360,105
2695,360,3
2696,360,109
2697,361,11
2698,361,1
2699,361,110
2700,361,113
2701,361,114
2702,362,5
2703,362,6
2704,362,2
2705,362,11
2706,362,108
2707,363,2
2708,363,109
2709,363,110
2710,363,1
2711,363,14
2712,363,13
2713,363,6
2714,364,5
2715,364,107
2716,364,11
2717,364,1
2718,364,3
2719,365,113
2720,365,111
2721,365,10
2722,365,104
2723,365,12
2724,365,103
2725,365,107
2726,365,108
2727,365,1
2728,365,6
2729,366,8
2730,366,15
2731,366,6
2732,366,2
2733,366,114
2734,366,109
2735,367,109
2736,367,110
2737,367,104
2738,367,3
2739,367,1
2740,367,111
2741,367,113
2742,368,10
2743,368,14
2744,368,7
2745,368,114
2746,368,11
2747,368,6
2748,368,111
2749,368,107
2750,368,105
2751,369,4
2752,369,11
2753,369,107
2754,369,13
2755,369,113
2756,369,110
2757,369,108
2758,370,106
2759,370,104
2760,370,9
2761,370,2
2762,370,8
2763,371,10
2764,371,9
2765,371,1
2766,371,107
2767,371,8
2768,371,12
2769,371,6
2770,371,108
2771,372,112
2772,372,8
2773,372,9
2774,372,109
2775,372,6
2776,373,109
2777,373,111
2778,373,10
2779,373,5
2780,373,15
2781,374,15
2782,374,109
2783,374,110
2784,374,3
2785,374,11
2786,374,5
2787,374,14
2788,374,7
2789,375,5
2790,375,6
2791,375,8
2792,375,105
2793,375,15
2794,375,104
2795,376,5
2796,376,105
2797,376,104
2798,376,7
2799,376,108
2800,376,107
2801,377,103
2802,377,104
2803,377,10
2804,377,109
2805,377,108
2806,377,3
2807,377,2
2808,378,4
2809,378,12
2810,378,1
2811,378,6
2812,378,2
2813,378,3
2814,378,7
2815,378,15
2816,379,114
2817,379,111
2818,379,105
2819,379,11
2820,379,110
2821,379,8
2822,379,104
2823,379,3
2824,380,6
2825,380,5
2826,380,7
2827,380,106
2828,380,13
2829,380,105
2830,380,10
2831,381,2
2832,381,107
2833,381,9
2834,381,3
2835,381,10
2836,381,113
2837,381,103
2838,382,2
2839,382,110
2840,382,7
2841,382,11
2842,382,10
2843,383,10
2844,383,15
2845,383,109
2846,383,11
2847,383,12
2848,383,111
2849,384,111
2850,384,9
2851,384,6
2852,384,14
2853,384,15
2854,384,13
2855,384,106
2856,384,108
2857,384,114
2858,385,109
2859,385,15
2860,385,1
2861,385,108
2862,385,4
2863,386,6
2864,386,3
2865,386,7
2866,386,15
2867,386,5
2868,386,10
2869,386,2
2870,387,9
2871,387,6
2872,387,7
2873,387,112
2874,387,14
2875,387,111
2876,387,107
2877,387,2
2878,387,113
2879,387,10
2880,388,8
2881,388,15
2882,388,13
2883,388,9
2884,388,106
2885,388,7
2886,388,10
2887,388,5
2888,388,111
2889,389,107
2890,389,4
2891,389,113
2892,389,104
2893,389,5
2894,389,114
2895,390,5
2896,390,4
2897,390,110
2898,390,107
2899,390,113
2900,390,106
2901,390,103
2902,390,7
2903,390,108
2904,391,4
2905,391,3
2906,391,6
2907,391,12
2908,391,113
2909,391,5
2910,391,104
2911,392,106
2912,392,107
2913,392,109
2914,392,9
2915,392,5
2916,392,113
2917,392,14
2918,392,103
2919,392,13
2920,392,111
2921,393,3
2922,393,6
2923,393,105
2924,393,112
2925,393,109
2926,393,103
2927,393,113
2928,393,7
2929,393,8
2930,394,104
2931,394,107
2932,394,110
2933,394,6
2934,394,114
2935,395,10
2936,395,11
2937,395,12
2938,395,114
2939,395,108
2940,395,107
2941,395,8
2942,395,15
2943,395,3
2944,396,6
2945,396,13
2946,396,1
2947,396,8
2948,396,108
2949,396,106
2950,396,4
2951,396,113
2952,397,3
2953,397,8
2954,397,106
2955,397,109
2956,397,111
2957,398,4
2958,398,9
2959,398,7
2960,398,12
2961,398,3
2962,398,14
2963,398,107
2964,398,13
2965,398,114
2966,398,5
2967,399,106
2968,399,7
2969,399,6
2970,399,15
2971,399,4
2972,399,110
2973,399,107
2974,400,6
2975,400,111
2976,400,14
2977,400,15
2978,400,2
2979,400,107
2980,400,108
2981,401,3
2982,401,106
2983,401,4
2984,401,9
2985,401,108
2986,401,13
2987,401,105
2988,402,13
2989,402,1
2990,402,112
2991,402,4
2992,402,103
2993,402,15
2994,402,113
2995,403,11
2996,403,103
2997,403,4
2998,403,104
2999,403,15
3000,403,13
3001,403,3
3002,403,107
3003,403,114
3004,403,10
3005,404,4
3006,404,6
3007,404,113
3008,404,13
3009,404,14
3010,404,103
3011,404,105
3012,405,14
3013,405,110
3014,405,107
3015,405,105
3016,405,1
3017,405,10
3018,406,14
3019,406,5
3020,406,107
3021,406,7
3022,406,114
3023,406,11
3024,406,104
3025,406,111
3026,406,108
3027,407,108
3028,407,105
3029,407,114
3030,407,107
3031,407,13
3032,407,15
3033,408,13
3034,408,111
3035,408,15
3036,408,3
3037,408,114
3038,408,105
3039,409,2
3040,409,111
3041,409,6
3042,409,4
3043,409,13
3044,409,113
3045,409,105
3046,409,106
3047,409,15
3048,409,107
3049,410,112
3050,410,7
3051,410,107
3052,410,4
3053,410,106
3054,410,9
3055,410,13
3056,411,107
3057,411,15
3058,411,114
3059,411,4
3060,411,108
3061,412,9
3062,412,109
3063,412,1
3064,412,112
3065,412,3
3066,412,4
3067,412,6
3068,413,12
3069,413,2
3070,413,15
3071,413,10
3072,413,3
3073,413,109
3074,413,13
3075,414,6
3076,414,105
3077,414,13
3078,414,112
3079,414,107
3080,415,113
3081,415,108
3082,415,107
3083,415,11
3084,415,110
3085,415,1
3086,416,106
3087,416,8
3088,416,12
3089,416,104
3090,416,110
3091,416,109
3092,417,110
3093,417,6
3094,417,108
3095,417,5
3096,417,111
3097,417,107
3098,417,109
3099,417,14
3100,417,11
3101,418,3
3102,418,87
3103,418,83
3104,418,12
3105,418,82
3106,418,4
3107,418,84
3108,418,9
3109,418,5
3110,418,2
3111,419,7
3112,419,10
3113,419,85
3114,419,8
3115,419,83
3116,419,4
3117,420,10
3118,420,14
3119,420,6
3120,420,1
3121,420,84
3122,421,11
3123,421,84
3124,421,1
3125,421,10
3126,421,8
3127,421,82
3128,421,5
3129,422,14
3130,422,82
3131,422,3
3132,422,2
3133,422,87
3134,422,1
3135,422,9
3136,422,6
3137,422,88
3138,422,85
3139,423,88
3140,423,3
3141,423,87
3142,423,7
3143,423,8
3144,423,15
3145,423,2
3146,423,12
3147,423,9
3148,423,13
3149,424,6
3150,424,83
3151,424,84
3152,424,9
3153,424,14
3154,425,3
3155,425,4
3156,425,6
3157,425,84
3158,425,83
3159,425,15
3160,425,10
3161,425,8
3162,425,9
3163,426,9
3164,426,88
3165,426,7
3166,426,82
3167,426,15
3168,426,3
3169,427,1
3170,427,86
3171,427,7
3172,427,12
3173,427,14
3174,427,8
3175,427,2
3176,428,2
3177,428,1
3178,428,6
3179,428,11
3180,428,5
3181,428,87
3182,428,84
3183,429,5
3184,429,4
3185,429,87
3186,429,13
3187,429,88
3188,429,3
3189,430,83
3190,430,13
3191,430,1
3192,430,86
3193,430,88
3194,430,2
3195,430,11
3196,431,88
3197,431,15
3198,431,83
3199,431,82
3200,431,10
3201,431,8
3202,431,85
3203,431,86
3204,431,3
3205,432,6
3206,432,15
3207,432,87
3208,432,9
3209,432,13
3210,433,2
3211,433,83
3212,433,6
3213,433,13
3214,433,10
3215,433,14
3216,434,11
3217,434,5
3218,434,3
3219,434,15
3220,434,8
3221,435,86
3222,435,84
3223,435,2
3224,435,8
3225,435,6
3226,435,87
3227,435,3
3228,436,84
3229,436,15
3230,436,12
3231,436,14
3232,436,13
3233,436,87
3234,436,11
3235,436,85
3236,436,83
3237,437,85
3238,437,4
3239,437,10
3240,437,82
3241,437,3
3242,437,13
3243,437,7
3244,438,84
3245,438,1
3246,438,14
3247,438,10
3248,438,9
3249,438,3
3250,439,2
3251,439,5
3252,439,85
3253,439,11
3254,439,4
3255,439,83
3256,439,88
3257,439,13
3258,439,3
3259,440,6
3260,440,86
3261,440,5
3262,440,12
3263,440,10
3264,440,82
3265,441,9
3266,441,2
3267,441,6
3268,441,3
3269,441,85
3270,441,11
3271,441,86
3272,442,15
3273,442,84
3274,442,2
3275,442,11
3276,442,13
3277,442,87
3278,442,10
3279,442,12
3280,443,13
3281,443,11
3282,443,83
3283,443,85
3284,443,10
3285,443,14
3286,443,6
3287,443,9
3288,443,87
3289,444,15
3290,444,8
3291,444,7
3292,444,12
3293,444,4
3294,444,13
3295,444,1
3296,444,83
3297,444,86
3298,445,85
3299,445,15
3300,445,7
3301,445,5
3302,445,6
3303,445,10
3304,445,84
3305,445,2
3306,445,4
3307,446,82
3308,446,3
3309,446,9
3310,446,1
3311,446,88
3312,446,7
3313,446,4
3314,446,86
3315,446,6
3316,446,11
3317,447,84
3318,447,1
3319,447,83
3320,447,4
3321,447,87
3322,448,5
3323,448,15
3324,448,7
3325,448,9
3326,448,14
3327,448,1
3328,448,13
3329,448,86
3330,449,6
3331,449,82
3332,449,7
3333,449,84
3334,449,12
3335,450,14
3336,450,86
3337,450,10
3338,450,8
3339,450,85
3340,450,12
3341,450,82
3342,450,9
3343,450,6
3344,450,15
3345,451,86
3346,451,15
3347,451,8
3348,451,83
3349,451,14
3350,451,88
3351,452,4
3352,452,11
3353,452,2
3354,452,3
3355,452,12
3356,452,10
3357,452,7
3358,452,8
3359,452,86
3360,452,6
3361,453,12
3362,453,1
3363,453,84
3364,453,13
3365,453,88
3366,453,14
3367,453,87
3368,453,82
3369,453,4
3370,454,84
3371,454,87
3372,454,88
3373,454,8
3374,454,82
3375,454,85
3376,454,6
3377,455,5
3378,455,3
3379,455,84
3380,455,10
3381,455,2
3382,455,8
3383,455,4
3384,455,87
3385,455,7
3386,456,25
3387,456,22
3388,456,19
3389,456,15
3390,456,23
3391,456,17
3392,457,26
3393,457,22
3394,457,14
3395,457,1
3396,457,15
3397,457,3
3398,457,2
3399,458,20
3400,458,17
3401,458,5
3402,458,2
3403,458,22
3404,458,1
3405,458,25
3406,459,8
3407,459,12
3408,459,9
3409,459,14
3410,459,25
3411,459,10
3412,459,16
3413,459,7
3414,460,13
3415,460,3
3416,460,15
3417,460,12
3418,460,18
3419,460,6
3420,460,8
3421,460,24
3422,461,15
3423,461,2
3424,461,4
3425,461,10
3426,461,22
3427,462,23
3428,462,1
3429,462,26
3430,462,9
3431,462,3
3432,463,18
3433,463,17
3434,463,11
3435,463,8
3436,463,22
3437,464,8
3438,464,9
3439,464,5
3440,464,12
3441,464,4
3442,464,26
3443,464,19
3444,464,7
3445,465,23
3446,465,12
3447,465,20
3448,465,17
3449,465,1
3450,465,13
3451,465,7
3452,466,7
3453,466,9
3454,466,24
3455,466,23
3456,466,4
3457,466,26
3458,466,20
3459,466,11
3460,467,8
3461,467,14
3462,467,23
3463,467,11
3464,467,17
3465,467,26
3466,467,2
3467,468,1
3468,468,13
3469,468,20
3470,468,15
3471,468,25
3472,468,19
3473,468,14
3474,468,22
3475,468,12
3476,468,4
3477,469,5
3478,469,14
3479,469,6
3480,469,23
3481,469,19
3482,469,20
3483,469,25
3484,470,14
3485,470,7
3486,470,9
3487,470,1
3488,470,24
3489,470,11
3490,471,12
3491,471,19
3492,471,14
3493,471,23
3494,471,10
3495,471,2
3496,471,24
3497,471,20
3498,472,22
3499,472,13
3500,472,5
3501,472,1
3502,472,9
3503,472,16
3504,472,7
3505,472,10
3506,472,23
3507,473,7
3508,473,19
3509,473,23
3510,473,10
3511,473,21
3512,474,8
3513,474,11
3514,474,16
3515,474,17
3516,474,26
3517,474,1
3518,475,1
3519,475,24
3520,475,13
3521,475,18
3522,475,16
3523,475,7
3524,475,10
3525,476,6
3526,476,11
3527,476,13
3528,476,9
3529,476,21
3530,476,18
3531,476,14
3532,476,24
3533,476,7
3534,477,26
3535,477,10
3536,477,6
3537,477,12
3538,477,20
3539,477,9
3540,477,7
3541,478,19
3542,478,5
3543,478,4
3544,478,21
3545,478,15
3546,478,6
3547,479,20
3548,479,25
3549,479,15
3550,479,1
3551,479,8
3552,479,26
3553,479,11
3554,480,7
3555,480,4
3556,480,5
3557,480,21
3558,480,18
3559,480,17
3560,481,22
3561,481,13
3562,481,26
3563,481,20
3564,481,2
3565,481,8
3566,481,12
3567,482,10
3568,482,20
3569,482,5
3570,482,18
3571,482,26
3572,482,14
3573,482,2
3574,483,15
3575,483,20
3576,483,21
3577,483,12
3578,483,7
3579,483,9
3580,483,25
3581,483,16
3582,483,19
3583,483,11
3584,484,16
3585,484,14
3586,484,24
3587,484,21
3588,484,15
3589,484,13
3590,484,1
3591,485,25
3592,485,6
3593,485,22
3594,485,14
3595,485,9
3596,485,1
3597,486,12
3598,486,2
3599,486,22
3600,486,5
3601,486,10
3602,486,1
3603,486,15
3604,486,21
3605,487,11
3606,487,3
3607,487,19
3608,487,1
3609,487,4
3610,487,12
3611,487,25
3612,487,14
3613,488,8
3614,488,6
3615,488,25
3616,488,23
3617,488,1
3618,488,7
3619,488,9
3620,488,15
3621,489,2
3622,489,22
3623,489,12
3624,489,6
3625,489,25
3626,489,1
3627,490,3
3628,490,23
3629,490,4
3630,490,10
3631,490,18
3632,491,2
3633,491,26
3634,491,8
3635,491,4
3636,491,18
3637,491,22
3638,491,12
3639,491,6
3640,492,16
3641,492,8
3642,492,17
3643,492,20
3644,492,11
3645,492,10
3646,492,19
3647,493,25
3648,493,12
3649,493,24
3650,493,2
3651,493,6
3652,493,17
3653,494,3
3654,494,23
3655,494,7
3656,494,5
3657,494,26
3658,494,10
3659,494,19
3660,494,25
3661,494,12
3662,494,2
3663,495,23
3664,495,21
3665,495,17
3666,495,22
3667,495,18
3668,495,24
3669,496,16
3670,496,21
3671,496,11
3672,496,5
3673,496,8
3674,496,17
3675,496,23
3676,496,7
3677,496,12
3678,497,55
3679,497,7
3680,497,15
3681,497,5
3682,497,493
3683,497,1
3684,497,2
3685,497,57
3686,497,50
3687,497,11
3688,498,2
3689,498,5
3690,498,10
3691,498,13
3692,498,51
3693,498,54
3694,498,50
3695,499,4
3696,499,15
3697,499,3
3698,499,6
3699,499,8
3700,499,11
3701,499,57
3702,500,4
3703,500,1
3704,500,53
3705,500,6
3706,500,3
3707,500,15
3708,500,58
3709,501,15
3710,501,13
3711,501,51
3712,501,493
3713,501,6
3714,501,55
3715,501,59
3716,501,2
3717,501,57
3718,501,8
3719,502,5
3720,502,2
3721,502,15
3722,502,14
3723,502,6
3724,502,57
3725,502,4
3726,502,56
3727,502,53
3728,502,10
3729,503,14
3730,503,52
3731,503,55
3732,503,3
3733,503,493
3734,503,4
3735,504,12
3736,504,15
3737,504,2
3738,504,1
3739,504,6
3740,504,493
3741,504,58
3742,504,8
3743,505,58
3744,505,4
3745,505,9
3746,505,493
3747,505,12
3748,505,10
3749,505,57
3750,505,6
3751,505,53
3752,506,5
3753,506,493
3754,506,4
3755,506,57
3756,506,53
3757,506,11
3758,506,14
3759,506,52
3760,507,493
3761,507,2
3762,507,55
3763,507,57
3764,507,56
3765,507,5
3766,507,11
3767,507,54
3768,507,59
3769,507,8
3770,508,6
3771,508,59
3772,508,12
3773,508,10
3774,508,15
3775,508,5
3776,508,52
3777,508,55
3778,509,13
3779,509,12
3780,509,4
3781,509,3
3782,509,15
3783,509,9
3784,509,7
3785,509,55
3786,510,51
3787,510,8
3788,510,12
3789,510,13
3790,510,58
3791,510,493
3792,510,52
3793,511,1
3794,511,54
3795,511,51
3796,511,57
3797,511,7
3798,511,10
3799,511,3
3800,511,12
3801,511,13
3802,511,14
3803,512,9
3804,512,58
3805,512,2
3806,512,56
3807,512,54
3808,512,53
3809,512,15
3810,513,13
3811,513,6
3812,513,10
3813,513,8
3814,513,50
3815,513,58
3816,514,7
3817,514,54
3818,514,5
3819,514,55
3820,514,9
3821,514,10
3822,514,13
3823,514,15
3824,515,1
3825,515,2
3826,515,13
3827,515,55
3828,515,50
3829,515,14
3830,515,10
3831,515,3
3832,516,8
3833,516,6
3834,516,55
3835,516,493
3836,516,7
3837,516,5
3838,517,52
3839,517,58
3840,517,53
3841,517,493
3842,517,54
3843,517,2
3844,518,59
3845,518,14
3846,518,9
3847,518,4
3848,518,10
3849,518,8
3850,518,6
3851,519,13
3852,519,1
3853,519,12
3854,519,8
3855,519,52
3856,519,57
3857,519,493
3858,519,14
3859,519,56
3860,519,4
3861,520,12
3862,520,52
3863,520,10
3864,520,54
3865,520,59
3866,520,6
3867,520,57
3868,520,1
3869,520,4
3870,520,2
3871,521,7
3872,521,15
3873,521,8
3874,521,59
3875,521,55
3876,521,52
3877,521,56
3878,521,11
3879,522,7
3880,522,9
3881,522,54
3882,522,5
3883,522,10
3884,522,493
3885,522,6
3886,522,12
3887,523,54
3888,523,493
3889,523,13
3890,523,11
3891,523,53
3892,523,15
3893,523,1
3894,524,6
3895,524,8
3896,524,7
3897,524,4
3898,524,11
3899,524,5
3900,525,2
3901,525,4
3902,525,10
3903,525,3
3904,525,14
3905,526,5
3906,526,8
3907,526,12
3908,526,59
3909,526,51
3910,527,51
3911,527,4
3912,527,56
3913,527,55
3914,527,493
3915,527,9
3916,527,3
3917,527,2
3918,528,14
3919,528,15
3920,528,11
3921,528,56
3922,528,58
3923,528,55
3924,528,57
3925,528,6
3926,528,9
3927,529,57
3928,529,4
3929,529,59
3930,529,5
3931,529,3
3932,529,58
3933,529,6
3934,529,50
3935,529,55
3936,529,7
3937,530,1
3938,530,15
3939,530,14
3940,530,52
3941,530,56
3942,530,53
3943,530,8
3944,530,493
3945,531,53
3946,531,1
3947,531,4
3948,531,50
3949,531,5
3950,531,9
3951,531,8
3952,532,15
3953,532,58
3954,532,5
3955,532,12
3956,532,53
3957,532,57
3958,532,9
3959,532,55
3960,533,56
3961,533,1
3962,533,9
3963,533,11
3964,533,7
3965,534,4
3966,534,11
3967,534,14
3968,534,13
3969,534,54
3970,534,58
3971,535,8
3972,535,54
3973,535,15
3974,535,55
3975,535,58
3976,535,1
3977,535,52
3978,535,14
3979,536,1
3980,536,9
3981,536,7
3982,536,53
3983,536,8
3984,536,58
3985,537,493
3986,537,58
3987,537,53
3988,537,52
3989,537,3
3990,537,11
3991,538,59
3992,538,6
3993,538,2
3994,538,56
3995,538,5
3996,538,10
3997,538,52
3998,539,1
3999,539,13
4000,539,8
4001,539,2
4002,539,55
4003,539,5
4004,539,9
4005,539,12
4006,540,493
4007,540,58
4008,540,6
4009,540,7
4010,540,53
4011,540,50
4012,540,9
4013,540,3
4014,540,8
4015,541,6
4016,541,4
4017,541,53
4018,541,5
4019,541,7
4020,542,7
4021,542,56
4022,542,55
4023,542,9
4024,542,3
4025,542,6
4026,542,12
4027,543,57
4028,543,11
4029,543,9
4030,543,15
4031,543,1
4032,543,53
4033,543,6
4034,543,10
4035,543,59
4036,543,7
4037,544,6
4038,544,9
4039,544,493
4040,544,5
4041,544,54
4042,545,6
4043,545,107
4044,545,15
4045,545,12
4046,545,113
4047,545,2
4048,545,111
4049,545,104
4050,546,12
4051,546,111
4052,546,105
4053,546,15
4054,546,109
4055,546,14
4056,547,114
4057,547,113
4058,547,109
4059,547,110
4060,547,111
4061,547,12
4062,548,110
4063,548,103
4064,548,106
4065,548,15
4066,548,10
4067,548,104
4068,549,13
4069,549,107
4070,549,113
4071,549,8
4072,549,109
4073,549,114
4074,549,106
4075,550,112
4076,550,10
4077,550,103
4078,550,114
4079,550,7
4080,550,110
4081,551,1
4082,551,7
4083,551,111
4084,551,104
4085,551,110
4086,551,109
4087,552,9
4088,552,109
4089,552,6
4090,552,112
4091,552,106
4092,552,104
4093,553,6
4094,553,12
4095,553,111
4096,553,103
4097,553,5
4098,553,109
4099,553,15
4100,553,104
4101,553,14
4102,553,2
4103,554,8
4104,554,10
4105,554,113
4106,554,13
4107,554,107
4108,554,14
4109,554,112
4110,555,114
4111,555,112
4112,555,9
4113,555,1
4114,555,8
4115,555,13
4116,555,104
4117,556,4
4118,556,104
4119,556,6
4120,556,106
4121,556,107
4122,556,105
4123,556,9
4124,557,5
4125,557,107
4126,557,110
4127,557,14
4128,557,111
4129,557,12
4130,557,8
4131,557,1
4132,557,3
4133,557,113
4134,558,4
4135,558,113
4136,558,3
4137,558,5
