id,product_id,variation_value_id
2140,292,18
2141,292,2
2142,292,21
2143,292,13
2144,292,23
2145,292,1
2146,292,4
2147,292,8
2148,293,16
2149,293,17
2150,293,9
2151,293,26
2152,293,6
2153,294,16
2154,294,15
2155,294,26
2156,294,7
2157,294,11
2158,295,12
2159,295,14
2160,295,21
2161,295,20
2162,295,11
2163,295,13
2164,295,6
2165,296,8
2166,296,22
2167,296,25
2168,296,24
2169,296,13
2170,296,7
2171,296,16
2172,296,21
2173,296,23
2174,297,12
2175,297,21
2176,297,7
2177,297,25
2178,297,3
2179,297,8
2180,297,1
2181,297,9
2182,297,16
2183,297,14
2184,298,6
2185,298,5
2186,298,9
2187,298,13
2188,298,24
2189,298,26
2190,298,2
2191,299,22
2192,299,25
2193,299,19
2194,299,11
2195,299,17
2196,299,6
2197,300,15
2198,300,1
2199,300,8
2200,300,3
2201,300,10
2202,301,13
2203,301,24
2204,301,8
2205,301,25
2206,301,19
2207,301,7
2208,301,21
2209,301,18
2210,301,26
2211,301,20
2212,302,25
2213,302,19
2214,302,16
2215,302,2
2216,302,23
2217,302,18
2218,302,9
2219,303,12
2220,303,13
2221,303,10
2222,303,8
2223,303,19
2224,303,9
2225,303,22
2226,303,16
2227,303,4
2228,303,6
2229,304,17
2230,304,21
2231,304,13
2232,304,12
2233,304,19
2234,304,6
2235,304,23
2236,304,7
2237,304,20
2238,304,14
2239,305,25
2240,305,1
2241,305,9
2242,305,5
2243,305,10
2244,305,18
2245,306,22
2246,306,4
2247,306,5
2248,306,14
2249,306,11
2250,306,26
2251,307,20
2252,307,2
2253,307,17
2254,307,14
2255,307,22
2256,307,24
2257,307,16
2258,308,24
2259,308,10
2260,308,2
2261,308,21
2262,308,16
2263,308,11
2264,308,18
2265,309,13
2266,309,22
2267,309,25
2268,309,6
2269,309,9
2270,309,26
2271,310,4
2272,310,17
2273,310,5
2274,310,23
2275,310,12
2276,311,16
2277,311,7
2278,311,17
2279,311,15
2280,311,9
2281,311,21
2282,311,3
2283,311,25
2284,312,5
2285,312,2
2286,312,9
2287,312,17
2288,312,8
2289,313,16
2290,313,25
2291,313,14
2292,313,3
2293,313,2
2294,313,1
2295,313,11
2296,314,10
2297,314,21
2298,314,2
2299,314,13
2300,314,20
2301,314,17
2302,314,11
2303,314,12
2304,315,26
2305,315,22
2306,315,17
2307,315,15
2308,315,13
2309,315,9
2310,315,12
2311,315,3
2312,316,20
2313,316,12
2314,316,1
2315,316,14
2316,316,11
2317,316,17
2318,316,5
2319,316,9
2320,316,13
2321,316,7
2322,317,10
2323,317,5
2324,317,20
2325,317,1
2326,317,9
2327,317,2
2328,317,21
2329,317,16
2330,318,3
2331,318,23
2332,318,25
2333,318,22
2334,318,2
2335,318,9
2336,318,16
2337,318,15
2338,318,20
2339,318,4
2340,319,11
2341,319,6
2342,319,5
2343,319,24
2344,319,4
2345,319,3
2346,319,17
2347,319,20
2348,319,19
2349,320,26
2350,320,5
2351,320,18
2352,320,15
2353,320,21
2354,320,9
2355,320,16
2356,320,20
2357,320,3
2358,321,7
2359,321,8
2360,321,15
2361,321,9
2362,321,1
2363,321,11
2364,321,13
2365,322,4
2366,322,23
2367,322,1
2368,322,17
2369,322,15
2370,322,12
2371,322,3
2372,322,19
2373,323,9
2374,323,13
2375,323,8
2376,323,3
2377,323,25
2378,324,23
2379,324,12
2380,324,24
2381,324,9
2382,324,14
2383,324,1
2384,325,24
2385,325,8
2386,325,16
2387,325,20
2388,325,15
2389,325,4
2390,326,10
2391,326,11
2392,326,12
2393,326,9
2394,326,2
2395,326,26
2396,326,17
2397,327,2
2398,327,22
2399,327,20
2400,327,25
2401,327,15
2402,327,10
2403,327,26
2404,328,8
2405,328,11
2406,328,17
2407,328,18
2408,328,9
2409,328,16
2410,328,23
2411,328,2
2412,328,15
2413,328,19
2414,329,57
2415,329,8
2416,329,5
2417,329,12
2418,329,56
2419,329,9
2420,329,11
2421,329,14
2422,329,53
2423,330,4
2424,330,13
2425,330,56
2426,330,9
2427,330,8
2428,330,2
2429,331,53
2430,331,11
2431,331,58
2432,331,51
2433,331,3
2434,332,57
2435,332,56
2436,332,15
2437,332,12
2438,332,6
2439,333,53
2440,333,3
2441,333,55
2442,333,14
2443,333,9
2444,333,15
2445,334,13
2446,334,53
2447,334,55
2448,334,9
2449,334,6
2450,334,11
2451,334,4
2452,334,8
2453,334,15
2454,334,5
2455,335,5
2456,335,7
2457,335,9
2458,335,2
2459,335,14
2460,335,8
2461,335,6
2462,335,57
2463,335,15
2464,335,55
2465,336,51
2466,336,54
2467,336,5
2468,336,53
2469,336,11
2470,336,56
2471,336,4
2472,337,53
2473,337,4
2474,337,59
2475,337,2
2476,337,54
2477,337,3
2478,338,7
2479,338,493
2480,338,11
2481,338,9
2482,338,14
2483,338,5
2484,338,2
2485,338,54
2486,338,6
2487,338,59
2488,339,7
2489,339,58
2490,339,14
2491,339,15
2492,339,3
2493,340,57
2494,340,5
2495,340,52
2496,340,8
2497,340,4
2498,340,3
2499,340,59
2500,340,11
2501,340,13
2502,341,55
2503,341,7
2504,341,51
2505,341,2
2506,341,12
2507,342,4
2508,342,9
2509,342,5
2510,342,10
2511,342,3
2512,342,58
2513,343,56
2514,343,3
2515,343,2
2516,343,9
2517,343,10
2518,343,59
2519,343,53
2520,343,11
2521,343,5
2522,344,7
2523,344,6
2524,344,9
2525,344,55
2526,344,10
2527,344,56
2528,344,5
2529,344,58
2530,344,57
2531,345,54
2532,345,51
2533,345,6
2534,345,493
2535,345,57
2536,345,2
2537,345,1
2538,346,5
2539,346,4
2540,346,2
2541,346,57
2542,346,50
2543,346,12
2544,346,13
2545,346,9
2546,347,8
2547,347,58
2548,347,2
2549,347,54
2550,347,59
2551,347,11
2552,347,51
2553,348,1
2554,348,12
2555,348,14
2556,348,13
2557,348,5
2558,349,3
2559,349,59
2560,349,57
2561,349,7
2562,349,12
2563,349,52
2564,350,55
2565,350,50
2566,350,15
2567,350,54
2568,350,8
2569,350,58
2570,350,7
2571,350,5
2572,350,56
2573,351,51
2574,351,11
2575,351,50
2576,351,53
2577,351,8
2578,351,54
2579,351,10
2580,351,12
2581,351,56
2582,352,12
2583,352,2
2584,352,56
2585,352,59
2586,352,14
2587,352,11
2588,352,51
2589,352,50
2590,352,3
2591,353,54
2592,353,10
2593,353,57
2594,353,13
2595,353,52
2596,353,58
2597,353,12
2598,353,56
2599,353,50
2600,354,8
2601,354,56
2602,354,59
2603,354,4
2604,354,493
2605,354,51
2606,354,5
2607,354,57
2608,355,58
2609,355,15
2610,355,52
2611,355,10
2612,355,493
2613,356,51
2614,356,5
2615,356,4
2616,356,11
2617,356,12
2618,356,3
2619,356,58
2620,356,8
2621,356,54
2622,357,1
2623,357,2
2624,357,12
2625,357,53
2626,357,8
2627,357,56
2628,357,493
2629,357,10
2630,357,50
2631,358,15
2632,358,493
2633,358,4
2634,358,57
2635,358,13
2636,358,50
2637,358,54
2638,358,11
2639,358,55
2640,359,53
2641,359,58
2642,359,56
2643,359,2
2644,359,11
2645,359,7
2646,359,13
2647,359,6
2648,359,14
2649,359,9
2650,360,58
2651,360,1
2652,360,493
2653,360,5
2654,360,2
2655,361,12
2656,361,15
2657,361,53
2658,361,7
2659,361,57
2660,361,14
2661,361,58
2662,361,2
2663,361,9
2664,361,55
2665,362,11
2666,362,5
2667,362,51
2668,362,52
2669,362,50
2670,363,11
2671,363,54
2672,363,4
2673,363,8
2674,363,50
2675,363,6
2676,363,5
2677,363,13
2678,364,52
2679,364,56
2680,364,51
2681,364,55
2682,364,1
2683,364,14
2684,364,493
2685,364,54
2686,365,1
2687,365,15
2688,365,56
2689,365,9
2690,365,2
2691,365,55
2692,365,14
2693,365,10
2694,365,5
2695,366,57
2696,366,51
2697,366,13
2698,366,493
2699,366,6
2700,366,15
2701,366,52
2702,366,11
2703,367,9
2704,367,14
2705,367,11
2706,367,50
2707,367,3
2708,367,54
2709,367,56
2710,367,59
2711,367,53
2712,367,493
2713,368,57
2714,368,8
2715,368,52
2716,368,6
2717,368,12
2718,368,4
2719,368,7
2720,368,55
2721,369,14
2722,369,3
2723,369,6
2724,369,11
2725,369,2
2726,369,59
2727,369,54
2728,369,52
2729,369,51
2730,369,4
2731,370,53
2732,370,9
2733,370,55
2734,370,493
2735,370,56
2736,370,3
2737,371,5
2738,371,55
2739,371,50
2740,371,52
2741,371,56
2742,371,12
2743,371,51
2744,371,3
2745,371,53
2746,372,493
2747,372,56
2748,372,57
2749,372,50
2750,372,9
2751,372,6
2752,372,7
2753,372,4
2754,372,52
2755,372,5
2756,373,4
2757,373,50
2758,373,52
2759,373,11
2760,373,51
2761,373,12
2762,373,13
2763,373,53
2764,374,6
2765,374,51
2766,374,57
2767,374,13
2768,374,11
2769,375,12
2770,375,10
2771,375,56
2772,375,13
2773,375,55
2774,375,51
2775,376,13
2776,376,55
2777,376,14
2778,376,51
2779,376,3
2780,376,53
2781,376,58
2782,376,6
2783,377,14
2784,377,7
2785,377,50
2786,377,52
2787,377,8
2788,377,4
2789,378,15
2790,378,9
2791,378,12
2792,378,5
2793,378,1
2794,378,55
2795,379,8
2796,379,54
2797,379,55
2798,379,493
2799,379,5
2800,379,7
2801,379,50
2802,379,53
2803,379,6
2804,379,3
2805,380,58
2806,380,1
2807,380,493
2808,380,56
2809,380,54
2810,380,59
2811,380,12
2812,380,2
2813,380,11
2814,380,14
2815,381,2
2816,381,15
2817,381,493
2818,381,13
2819,381,4
2820,381,52
2821,381,58
2822,381,51
2823,381,5
2824,382,51
2825,382,5
2826,382,14
2827,382,6
2828,382,54
2829,382,493
2830,382,2
2831,383,54
2832,383,11
2833,383,58
2834,383,14
2835,383,15
2836,384,55
2837,384,2
2838,384,15
2839,384,53
2840,384,59
2841,385,52
2842,385,1
2843,385,54
2844,385,7
2845,385,58
2846,385,14
2847,386,111
2848,386,114
2849,386,14
2850,386,103
2851,386,104
2852,387,111
2853,387,3
2854,387,13
2855,387,12
2856,387,14
2857,387,10
2858,387,11
2859,388,11
2860,388,3
2861,388,105
2862,388,110
2863,388,4
2864,388,10
2865,389,113
2866,389,12
2867,389,4
2868,389,13
2869,389,112
2870,389,111
2871,390,14
2872,390,107
2873,390,9
2874,390,6
2875,390,104
2876,390,108
2877,390,11
2878,390,114
2879,390,8
2880,390,110
2881,391,14
2882,391,104
2883,391,15
2884,391,10
2885,391,8
2886,391,4
2887,391,106
2888,392,8
2889,392,13
2890,392,14
2891,392,104
2892,392,105
2893,392,103
2894,392,113
2895,392,11
2896,393,4
2897,393,113
2898,393,112
2899,393,107
2900,393,2
2901,393,109
2902,393,110
2903,393,108
2904,393,114
2905,393,104
2906,394,12
2907,394,114
2908,394,106
2909,394,15
2910,394,8
2911,394,10
2912,394,109
2913,394,104
2914,394,110
2915,394,7
2916,395,3
2917,395,109
2918,395,5
2919,395,1
2920,395,10
2921,396,7
2922,396,3
2923,396,105
2924,396,106
2925,396,113
2926,396,112
2927,396,5
2928,396,109
2929,396,12
2930,397,6
2931,397,9
2932,397,105
2933,397,12
2934,397,15
2935,397,2
2936,397,109
2937,397,104
2938,398,9
2939,398,104
2940,398,14
2941,398,7
2942,398,108
2943,398,4
2944,398,5
2945,398,13
2946,398,105
2947,398,107
2948,399,106
2949,399,15
2950,399,13
2951,399,10
2952,399,113
2953,399,105
2954,399,2
2955,399,3
2956,399,11
2957,399,4
2958,400,10
2959,400,14
2960,400,15
2961,400,4
2962,400,8
2963,400,111
2964,400,104
2965,400,107
2966,400,113
2967,400,109
2968,401,14
2969,401,107
2970,401,103
2971,401,109
2972,401,112
2973,401,15
2974,402,4
2975,402,3
2976,402,114
2977,402,13
2978,402,104
2979,402,110
2980,402,2
2981,403,106
2982,403,13
2983,403,15
2984,403,11
2985,403,111
2986,403,8
2987,403,1
2988,403,10
2989,403,108
2990,403,14
2991,404,6
2992,404,114
2993,404,10
2994,404,2
2995,404,15
2996,405,5
2997,405,12
2998,405,14
2999,405,1
3000,405,9
3001,406,114
3002,406,106
3003,406,11
3004,406,6
3005,406,1
3006,406,112
3007,406,14
3008,407,103
3009,407,8
3010,407,6
3011,407,11
3012,407,107
3013,407,109
3014,408,106
3015,408,103
3016,408,5
3017,408,15
3018,408,13
3019,408,7
3020,408,113
3021,409,3
3022,409,114
3023,409,12
3024,409,106
3025,409,2
3026,409,104
3027,410,14
3028,410,103
3029,410,10
3030,410,105
3031,410,15
3032,410,107
3033,410,104
3034,410,2
3035,410,4
3036,411,3
3037,411,9
3038,411,109
3039,411,15
3040,411,10
3041,411,4
3042,411,13
3043,411,105
3044,411,12
3045,412,104
3046,412,15
3047,412,14
3048,412,2
3049,412,108
3050,412,3
3051,412,5
3052,412,107
3053,413,8
3054,413,110
3055,413,9
3056,413,3
3057,413,106
3058,413,7
3059,413,104
3060,413,108
3061,413,12
3062,413,105
3063,414,109
3064,414,112
3065,414,114
3066,414,14
3067,414,10
3068,414,1
3069,414,104
3070,414,9
3071,415,103
3072,415,15
3073,415,106
3074,415,111
3075,415,113
3076,415,7
3077,416,104
3078,416,109
3079,416,111
3080,416,105
3081,416,6
3082,416,13
3083,416,107
3084,416,3
3085,416,8
3086,416,113
3087,417,6
3088,417,5
3089,417,3
3090,417,104
3091,417,10
3092,418,113
3093,418,1
3094,418,2
3095,418,103
3096,418,109
3097,418,8
3098,418,14
3099,418,3
3100,419,7
3101,419,8
3102,419,5
3103,419,11
3104,419,3
3105,419,12
3106,419,14
3107,420,8
3108,420,2
3109,420,114
3110,420,106
3111,420,12
3112,420,109
3113,420,6
3114,420,4
3115,420,13
3116,421,106
3117,421,13
3118,421,2
3119,421,5
3120,421,109
3121,421,114
3122,421,14
3123,421,108
3124,421,1
3125,422,11
3126,422,8
3127,422,109
3128,422,5
3129,422,7
3130,423,11
3131,423,112
3132,423,7
3133,423,12
3134,423,2
3135,423,114
3136,423,107
3137,423,5
3138,424,6
3139,424,2
3140,424,107
3141,424,104
3142,424,103
3143,424,109
3144,424,14
3145,424,3
3146,424,7
3147,425,113
3148,425,107
3149,425,8
3150,425,11
3151,425,15
3152,425,114
3153,425,7
3154,425,103
3155,426,1
3156,426,109
3157,426,114
3158,426,9
3159,426,15
3160,426,106
3161,426,2
3162,426,8
3163,427,114
3164,427,108
3165,427,1
3166,427,11
3167,427,6
3168,428,13
3169,428,108
3170,428,105
3171,428,4
3172,428,109
3173,429,110
3174,429,3
3175,429,108
3176,429,113
3177,429,4
3178,430,9
3179,430,109
3180,430,10
3181,430,105
3182,430,107
3183,430,104
3184,430,6
3185,430,1
3186,430,112
3187,430,8
3188,431,14
3189,431,3
3190,431,5
3191,431,8
3192,431,15
3193,431,11
3194,431,105
3195,431,112
3196,431,109
3197,432,15
3198,432,4
3199,432,114
3200,432,110
3201,432,3
3202,432,13
3203,432,113
3204,432,104
3205,432,106
3206,432,108
3207,433,2
3208,433,5
3209,433,111
3210,433,109
3211,433,112
3212,434,110
3213,434,12
3214,434,4
3215,434,1
3216,434,104
3217,435,8
3218,435,15
3219,435,113
3220,435,5
3221,435,105
3222,435,1
3223,435,107
3224,435,4
3225,436,113
3226,436,11
3227,436,1
3228,436,9
3229,436,13
3230,436,114
3231,437,103
3232,437,6
3233,437,10
3234,437,4
3235,437,108
3236,437,114
3237,437,104
3238,437,106
3239,438,106
3240,438,1
3241,438,5
3242,438,110
3243,438,114
3244,438,111
3245,438,6
3246,438,13
3247,438,113
3248,438,3
3249,439,111
3250,439,11
3251,439,108
3252,439,10
3253,439,9
3254,439,5
3255,439,4
3256,439,103
3257,440,9
3258,440,110
3259,440,112
3260,440,14
3261,440,106
3262,441,3
3263,441,107
3264,441,112
3265,441,13
3266,441,6
3267,441,110
3268,441,2
3269,442,113
3270,442,6
3271,442,11
3272,442,110
3273,442,106
3274,443,5
3275,443,7
3276,443,6
3277,443,4
3278,443,109
3279,443,9
3280,443,1
3281,444,107
3282,444,6
3283,444,8
3284,444,14
3285,444,105
3286,444,106
3287,444,11
3288,444,12
3289,444,113
3290,444,104
3291,445,3
3292,445,105
3293,445,13
3294,445,110
3295,445,112
3296,445,4
3297,445,12
3298,446,104
3299,446,109
3300,446,106
3301,446,7
3302,446,11
3303,447,114
3304,447,1
3305,447,4
3306,447,106
3307,447,104
3308,447,6
3309,447,12
3310,447,112
3311,447,108
3312,448,11
3313,448,104
3314,448,15
3315,448,110
3316,448,112
3317,448,106
3318,448,109
3319,448,105
3320,448,9
3321,448,114
3322,449,8
3323,449,14
3324,449,7
3325,449,107
3326,449,111
3327,449,11
3328,449,10
3329,449,12
3330,449,15
3331,450,109
3332,450,9
3333,450,10
3334,450,111
3335,450,8
3336,450,110
3337,450,113
3338,451,114
3339,451,109
3340,451,113
3341,451,110
3342,451,4
3343,451,6
3344,452,109
3345,452,106
3346,452,11
3347,452,113
3348,452,9
3349,452,112
3350,452,107
3351,452,114
3352,452,2
3353,452,15
3354,453,9
3355,453,107
3356,453,112
3357,453,1
3358,453,12
3359,453,113
3360,453,103
3361,453,15
3362,454,9
3363,454,105
3364,454,109
3365,454,10
3366,454,5
3367,455,114
3368,455,109
3369,455,107
3370,455,113
3371,455,14
3372,455,104
3373,455,110
3374,455,112
3375,455,11
3376,455,2
3377,456,14
3378,456,9
3379,456,1
3380,456,104
3381,456,106
3382,456,110
3383,457,2
3384,457,11
3385,457,114
3386,457,9
3387,457,112
3388,457,106
3389,457,108
3390,457,12
3391,457,1
3392,457,4
3393,458,10
3394,458,103
3395,458,1
3396,458,9
3397,458,109
3398,458,112
3399,458,111
3400,458,7
3401,458,2
3402,459,104
3403,459,108
3404,459,109
3405,459,4
3406,459,113
3407,459,14
3408,460,106
3409,460,13
3410,460,110
3411,460,104
3412,460,105
3413,460,113
3414,460,8
3415,460,109
3416,460,9
3417,461,3
3418,461,113
3419,461,10
3420,461,114
3421,461,103
3422,461,104
3423,461,5
3424,461,8
3425,461,13
3426,461,4
3427,462,110
3428,462,103
3429,462,15
3430,462,4
3431,462,7
3432,462,14
3433,462,112
3434,463,1
3435,463,114
3436,463,105
3437,463,2
3438,463,15
3439,463,5
3440,463,9
3441,463,14
3442,463,106
3443,463,7
3444,464,10
3445,464,15
3446,464,9
3447,464,112
3448,464,3
3449,464,6
3450,464,108
3451,464,107
3452,465,106
3453,465,15
3454,465,110
3455,465,9
3456,465,14
3457,465,3
3458,466,6
3459,466,15
3460,466,111
3461,466,103
3462,466,106
3463,466,9
3464,466,12
3465,467,10
3466,467,110
3467,467,7
3468,467,4
3469,467,1
3470,467,6
3471,467,8
3472,467,3
3473,467,15
3474,468,109
3475,468,112
3476,468,15
3477,468,12
3478,468,107
3479,468,113
3480,468,7
3481,469,112
3482,469,9
3483,469,114
3484,469,106
3485,469,7
3486,469,14
3487,470,10
3488,470,8
3489,470,13
3490,470,110
3491,470,12
3492,471,109
3493,471,11
3494,471,110
3495,471,9
3496,471,2
3497,471,4
3498,471,1
3499,471,8
3500,471,5
3501,471,3
3502,472,3
3503,472,109
3504,472,6
3505,472,106
3506,472,112
3507,472,13
3508,472,12
3509,472,11
3510,472,108
3511,472,2
3512,473,3
3513,473,112
3514,473,107
3515,473,15
3516,473,114
3517,473,113
3518,473,7
3519,473,105
3520,473,111
3521,473,9
3522,474,103
3523,474,114
3524,474,2
3525,474,11
3526,474,7
3527,474,13
3528,474,10
3529,474,5
3530,474,106
3531,474,14
3532,475,111
3533,475,14
3534,475,10
3535,475,7
3536,475,1
3537,475,15
3538,475,107
3539,476,109
3540,476,103
3541,476,15
3542,476,9
3543,476,114
3544,476,112
3545,477,108
3546,477,9
3547,477,109
3548,477,12
3549,477,1
3550,478,11
3551,478,5
3552,478,112
3553,478,105
3554,478,12
3555,478,6
3556,478,111
3557,478,3
3558,478,10
3559,479,112
3560,479,5
3561,479,6
3562,479,106
3563,479,8
3564,479,107
3565,479,7
3566,479,3
3567,480,111
3568,480,14
3569,480,11
3570,480,109
3571,480,8
3572,480,9
3573,480,3
3574,480,110
3575,480,113
3576,480,5
3577,481,2
3578,481,105
3579,481,12
3580,481,4
3581,481,7
3582,481,103
3583,481,112
3584,481,14
3585,481,8
3586,481,107
3587,482,111
3588,482,114
3589,482,108
3590,482,103
3591,482,12
3592,483,13
3593,483,106
3594,483,103
3595,483,6
3596,483,109
3597,483,110
3598,484,1
3599,484,107
3600,484,105
3601,484,14
3602,484,112
3603,484,11
3604,484,6
3605,484,111
3606,485,109
3607,485,105
3608,485,6
3609,485,107
3610,485,1
3611,485,114
3612,486,109
3613,486,106
3614,486,10
3615,486,5
3616,486,113
3617,486,14
3618,486,108
3619,486,103
3620,487,8
3621,487,104
3622,487,111
3623,487,5
3624,487,103
3625,487,114
3626,487,13
3627,487,109
3628,487,3
3629,487,11
3630,488,4
3631,488,85
3632,488,87
3633,488,15
3634,488,83
3635,488,82
3636,489,6
3637,489,8
3638,489,12
3639,489,83
3640,489,82
3641,489,2
3642,489,9
3643,490,13
3644,490,3
3645,490,84
3646,490,8
3647,490,4
3648,490,12
3649,490,86
3650,490,83
3651,490,85
3652,491,83
3653,491,1
3654,491,12
3655,491,13
3656,491,84
3657,492,1
3658,492,4
3659,492,8
3660,492,82
3661,492,84
3662,492,3
3663,492,85
3664,493,5
3665,493,9
3666,493,86
3667,493,8
3668,493,88
3669,494,10
3670,494,87
3671,494,3
3672,494,82
3673,494,86
3674,495,82
3675,495,86
3676,495,9
3677,495,2
3678,495,87
3679,495,85
3680,496,14
3681,496,13
3682,496,2
3683,496,11
3684,496,82
3685,497,84
3686,497,13
3687,497,87
3688,497,11
3689,497,6
3690,497,15
3691,497,4
3692,497,85
3693,498,11
3694,498,5
3695,498,1
3696,498,13
3697,498,8
3698,498,88
3699,498,86
3700,498,87
3701,498,14
3702,499,84
3703,499,82
3704,499,13
3705,499,1
3706,499,85
3707,500,88
3708,500,14
3709,500,84
3710,500,85
3711,500,6
3712,501,3
3713,501,7
3714,501,82
3715,501,4
3716,501,13
3717,501,2
3718,501,1
3719,501,10
3720,502,82
3721,502,8
3722,502,85
3723,502,14
3724,502,5
3725,502,87
3726,503,84
3727,503,87
3728,503,6
3729,503,15
3730,503,9
3731,503,14
3732,503,11
3733,503,86
3734,503,83
3735,503,82
3736,504,10
3737,504,13
3738,504,86
3739,504,11
3740,504,3
3741,504,5
3742,504,9
3743,505,6
3744,505,2
3745,505,88
3746,505,82
3747,505,85
3748,505,86
3749,505,15
3750,505,14
3751,505,87
3752,506,5
3753,506,7
3754,506,9
3755,506,1
3756,506,10
3757,507,13
3758,507,2
3759,507,7
3760,507,5
3761,507,85
3762,507,88
3763,507,1
3764,508,84
3765,508,82
3766,508,15
3767,508,10
3768,508,8
3769,508,5
3770,508,6
3771,508,12
3772,508,83
3773,508,11
3774,509,84
3775,509,12
3776,509,9
3777,509,2
3778,509,10
3779,510,86
3780,510,7
3781,510,4
3782,510,8
3783,510,83
3784,510,12
3785,510,9
3786,510,2
3787,510,5
3788,511,84
3789,511,5
3790,511,4
3791,511,82
3792,511,14
3793,511,12
3794,511,15
3795,511,88
3796,511,7
3797,512,3
3798,512,9
3799,512,82
3800,512,85
3801,512,15
3802,513,82
3803,513,85
3804,513,6
3805,513,2
3806,513,86
3807,513,83
3808,513,9
3809,514,14
3810,514,83
3811,514,88
3812,514,9
3813,514,85
3814,514,7
3815,514,15
3816,514,4
3817,514,1
3818,514,2
3819,515,2
3820,515,4
3821,515,12
3822,515,86
3823,515,5
3824,515,11
3825,515,83
3826,516,2
3827,516,10
3828,516,11
3829,516,6
3830,516,15
3831,516,13
3832,516,88
3833,516,1
3834,517,87
3835,517,84
3836,517,1
3837,517,88
3838,517,9
3839,517,4
3840,517,6
3841,517,10
3842,517,5
3843,518,2
3844,518,8
3845,518,3
3846,518,13
3847,518,6
3848,518,10
3849,518,1
3850,519,8
3851,519,11
3852,519,7
3853,519,9
3854,519,10
3855,519,82
3856,519,83
3857,519,15
3858,519,87
3859,520,1
3860,520,82
3861,520,10
3862,520,85
3863,520,8
3864,520,15
3865,520,7
3866,521,8
3867,521,10
3868,521,5
3869,521,82
3870,521,88
3871,521,7
3872,522,5
3873,522,9
3874,522,6
3875,522,15
3876,522,7
3877,522,3
3878,522,12
3879,522,8
3880,523,8
3881,523,13
3882,523,84
3883,523,5
3884,523,1
3885,523,2
3886,523,85
3887,523,4
3888,524,11
3889,524,14
3890,524,15
3891,524,82
3892,524,1
3893,524,2
3894,524,8
3895,524,84
3896,524,13
3897,525,85
3898,525,87
3899,525,5
3900,525,8
3901,525,11
3902,525,14
3903,526,14
3904,526,88
3905,526,12
3906,526,85
3907,526,13
3908,527,3
3909,527,6
3910,527,2
3911,527,5
3912,527,7
3913,527,15
3914,528,2
3915,528,10
3916,528,5
3917,528,85
3918,528,9
3919,528,82
3920,528,3
3921,528,1
3922,528,8
3923,529,2
3924,529,88
3925,529,87
3926,529,11
3927,529,85
3928,529,9
3929,529,13
3930,529,7
3931,529,86
3932,530,5
3933,530,13
3934,530,4
3935,530,87
3936,530,85
3937,531,9
3938,531,85
3939,531,87
3940,531,6
3941,531,14
3942,532,87
3943,532,10
3944,532,5
3945,532,3
3946,532,1
3947,532,82
3948,532,2
3949,533,86
3950,533,3
3951,533,1
3952,533,4
3953,533,87
3954,533,11
3955,533,12
3956,533,14
3957,533,83
3958,533,9
3959,534,11
3960,534,88
3961,534,83
3962,534,1
3963,534,82
3964,535,13
3965,535,3
3966,535,83
3967,535,10
3968,535,4
3969,535,14
3970,535,9
3971,535,7
3972,535,88
3973,536,14
3974,536,84
3975,536,15
3976,536,6
3977,536,13
3978,536,83
3979,537,88
3980,537,4
3981,537,10
3982,537,8
3983,537,14
3984,538,10
3985,538,4
3986,538,21
3987,538,13
3988,538,18
3989,538,2
3990,538,25
3991,538,26
3992,539,21
3993,539,4
3994,539,1
3995,539,13
3996,539,25
3997,539,20
3998,539,10
3999,539,15
4000,540,12
4001,540,5
4002,540,19
4003,540,21
4004,540,24
4005,541,15
4006,541,11
4007,541,9
4008,541,16
4009,541,17
4010,541,2
4011,541,24
4012,541,4
4013,541,20
4014,542,13
4015,542,25
4016,542,11
4017,542,5
4018,542,3
4019,542,15
4020,542,24
4021,542,26
4022,542,6
4023,542,17
4024,543,20
4025,543,2
4026,543,26
4027,543,17
4028,543,5
4029,543,18
4030,544,4
4031,544,24
4032,544,18
4033,544,9
4034,544,13
4035,544,19
4036,544,23
4037,544,14
4038,545,11
4039,545,23
4040,545,17
4041,545,12
4042,545,22
4043,545,8
4044,545,6
4045,545,26
4046,546,18
4047,546,26
4048,546,15
4049,546,20
4050,546,19
4051,547,15
4052,547,2
4053,547,26
4054,547,22
4055,547,19
4056,547,13
4057,547,6
4058,547,18
4059,548,4
4060,548,13
4061,548,24
4062,548,14
4063,548,6
4064,548,23
4065,548,26
4066,549,23
4067,549,4
4068,549,16
4069,549,8
4070,549,15
4071,549,20
4072,549,25
4073,549,24
4074,549,2
4075,549,26
4076,550,18
4077,550,22
4078,550,14
4079,550,6
4080,550,15
4081,550,12
4082,551,12
4083,551,1
4084,551,15
4085,551,24
4086,551,3
4087,551,20
4088,551,9
4089,551,16
4090,551,13
4091,551,11
4092,552,15
4093,552,5
4094,552,7
4095,552,6
4096,552,18
4097,552,3
4098,553,22
4099,553,2
4100,553,19
4101,553,18
4102,553,16
4103,553,9
4104,553,5
4105,554,19
4106,554,4
4107,554,7
4108,554,10
4109,554,1
4110,554,3
4111,554,9
4112,555,3
4113,555,4
4114,555,23
4115,555,22
4116,555,8
4117,555,2
4118,556,9
4119,556,16
4120,556,4
4121,556,12
4122,556,11
4123,556,2
4124,556,19
4125,556,23
4126,556,25
4127,557,6
4128,557,3
4129,557,13
4130,557,1
4131,557,11
4132,557,19
4133,557,7
4134,557,8
4135,558,5
4136,558,4
4137,558,17
