value,discount,start_date,end_date,min_quantity,product_id
4.151989406335582,0.7904864312365976,2021-07-26,2020-01-20,14,397
4.519766232996103,0.3408490269398877,2020-07-10,2023-06-07,19,398
7.410286723977164,0.5406218660646954,2022-01-08,2021-01-13,16,399
2.8216437949516706,0.07616062167458093,2023-04-14,2021-05-26,19,400
3.230303542572305,0.23097085813489782,2023-04-11,2022-10-22,18,401
6.97786714221372,0.9835277916050607,2020-11-14,2022-09-08,12,402
4.987204471215178,0.013288725016319614,2020-09-25,2022-05-28,19,403
6.811030211841615,0.41332242375399875,2022-01-16,2022-09-10,11,404
3.8928043124529723,0.21241206652834788,2022-10-02,2021-06-05,13,405
5.405191419711448,0.9485371498578916,2020-09-25,2022-08-11,13,406
9.468508154357965,0.6159129021441435,2022-10-02,2022-06-20,17,407
6.458478919015698,0.04270593906110509,2020-07-18,2022-01-28,15,408
1.8494053193826698,0.010461657647445777,2020-12-02,2020-07-12,11,409
5.683552360304321,0.9780227192448063,2021-10-16,2020-03-31,14,410
4.604379878919186,0.525537099068939,2022-12-03,2023-07-30,12,411
3.1544364051779166,0.6656596610023516,2022-09-08,2021-10-08,16,412
5.999575584635827,0.9020192798766336,2022-07-03,2023-07-21,15,413
5.3616825150597185,0.42231688612471063,2021-12-16,2022-07-03,10,414
0.5138858424945114,0.8293148795281122,2022-05-12,2022-07-03,14,415
5.791334597480855,0.10598192770943826,2023-07-28,2022-05-29,12,416
8.644138490881966,0.9403561142685649,2022-01-12,2023-02-12,17,417
9.31029646094086,0.33139897231727866,2021-01-10,2021-04-02,12,418
9.326900448564682,0.3766938509385058,2023-09-25,2023-11-09,12,419
0.8259523084402716,0.38790030640914486,2020-01-01,2023-12-20,19,420
7.0029998501891795,0.826757005232434,2021-05-18,2021-11-03,20,421
6.699445644826394,0.6032377615927583,2020-04-14,2021-01-16,12,422
1.7420891267109166,0.7428427152850529,2022-04-20,2022-04-22,19,423
9.479908976959724,0.3642695397917347,2023-05-12,2022-10-15,19,424
4.385617073289712,0.7966970592342125,2023-09-25,2022-06-29,18,425
5.539095190780301,0.3442514609969005,2022-10-03,2023-12-29,18,426
2.8951672021025696,0.6971269422782066,2022-07-24,2020-01-22,15,427
3.5816569935843416,0.2542917336715328,2020-09-23,2023-06-26,16,428
8.822241294092482,0.45780268447771977,2022-07-19,2022-02-10,15,429
6.025709929858207,0.7920964067713161,2022-08-30,2020-05-14,17,430
4.51564960720474,0.7934772770685385,2022-06-08,2022-10-22,10,431
0.7543158086576992,0.05108451137854331,2023-04-08,2021-02-17,13,432
6.66003203705837,0.32773389014649346,2020-12-13,2020-08-11,11,433
3.7688058069241404,0.8454924042648566,2023-05-22,2021-03-16,10,434
7.467975907421546,0.7322629345162123,2023-04-25,2020-07-13,10,435
0.7823002148325184,0.272369731828223,2020-10-31,2023-02-06,19,436
0.5161989775453262,0.07654334160102083,2021-07-20,2021-02-12,18,437
7.4839488502105125,0.2693036049715166,2021-10-12,2021-11-19,18,438
2.03956705355775,0.8362278689339945,2022-09-30,2020-04-20,18,439
1.2991417510612915,0.3749425329622281,2021-12-10,2021-07-10,11,440
7.515078549316301,0.2899367227612627,2022-08-19,2022-11-08,14,441
5.6663205930799405,0.47790411597259597,2020-10-09,2022-07-17,14,442
8.235968104906338,0.7929010163810365,2020-12-05,2024-01-03,15,443
1.8233701905571356,0.11072532935135893,2023-01-22,2021-09-18,11,444
5.058822272550742,0.37314875369077494,2021-07-19,2023-01-11,14,445
3.489668285591257,0.18706704031258126,2020-08-12,2020-02-09,14,446
7.175202673116546,0.25487024194029717,2023-09-07,2021-02-21,13,447
4.0084289968229285,0.16035844292284707,2023-03-12,2022-07-30,19,448
8.22343265388125,0.10824332654078972,2023-09-24,2020-04-29,14,449
1.2890267317878727,0.8365148642659725,2021-06-24,2020-04-25,15,450
9.993837979671907,0.39262860304042546,2020-04-18,2022-07-08,10,451
3.5303777182567013,0.32319098559137827,2020-03-18,2022-11-23,14,452
5.182843690091526,0.9179103537366884,2023-04-11,2020-04-23,12,453
0.9151402754061535,0.3848945505073116,2022-02-07,2020-07-12,20,454
1.5506541566540237,0.0964526295704865,2022-05-16,2021-02-27,18,455
9.330041133861224,0.33317600932504754,2022-09-19,2021-02-16,15,456
8.882186928222824,0.6763625561728253,2023-03-04,2020-12-04,17,457
1.982392530947958,0.060441658950421306,2022-12-24,2020-07-21,19,458
0.6697093871553313,0.3088985988415184,2022-12-21,2020-01-24,16,459
8.430061773470136,0.8817114863365295,2023-02-23,2021-04-02,10,460
3.5347838003625576,0.7888626422727334,2021-06-17,2023-03-16,18,461
2.435582342883771,0.07110881621432164,2021-03-22,2023-11-09,18,462
7.613699877115876,0.0033564226501868744,2020-04-17,2022-02-22,16,463
1.322728047003867,0.1864258013609118,2020-05-06,2020-01-10,18,464
8.316167413671725,0.13614056673813035,2021-09-10,2021-11-03,11,465
1.6230295120349956,0.6844463604529902,2023-01-20,2023-07-17,14,466
5.069577895407834,0.3317452315599646,2022-07-20,2023-10-31,15,467
7.949167511676039,0.15263585308676375,2020-01-09,2021-05-22,20,468
2.0042898314485478,0.5026093635579021,2022-07-16,2024-01-02,15,469
1.0050798474347995,0.5254469363414109,2020-07-27,2021-04-17,16,470
0.5859252914588292,0.2751690730414479,2023-05-23,2020-11-29,17,471
5.637376763686033,0.44082949704590313,2022-06-23,2021-04-25,19,472
2.1365987737911096,0.17516853009842415,2021-04-26,2020-12-09,13,473
8.882478264379651,0.20212943790653826,2023-05-16,2021-02-18,10,474
8.155970121975951,0.0055264025112168325,2021-06-07,2021-03-14,18,475
2.7238058953376965,0.5186922667159694,2023-09-23,2023-10-22,11,476
8.049828222444296,0.5133998807776414,2023-01-04,2021-11-05,14,477
8.172804244679888,0.6574303663884465,2020-11-08,2020-07-04,20,478
4.309483815843507,0.06925388979359381,2023-01-27,2021-01-23,19,479
1.6451695137552136,0.7569109144672609,2022-11-05,2023-09-04,17,480
5.071800641300461,0.5451734250225256,2023-06-23,2021-09-22,11,481
0.7339589423763676,0.5059504399170303,2020-06-25,2022-02-11,20,482
2.319918878070119,0.3870971967086547,2023-01-28,2020-11-20,20,483
8.521563278479489,0.6605065382704438,2021-09-21,2022-05-11,10,484
2.4546992943867436,0.5522226930001746,2023-12-06,2023-05-17,14,485
3.393958879420151,0.2233122303242161,2020-12-22,2022-10-07,20,486
1.2719683417959327,0.8757548457754983,2023-01-07,2020-07-21,20,487
7.35174593163874,0.7395590664224592,2020-04-26,2020-09-18,18,488
8.341430302535148,0.7953107187105989,2023-03-28,2023-10-15,11,489
5.704251137701708,0.5000902983518486,2020-06-07,2023-09-13,20,490
4.269790147752227,0.8133933674437686,2020-08-26,2022-06-18,10,491
5.16574519011989,0.021332502188680436,2023-12-09,2023-02-27,18,492
9.414017365485758,0.7193673815651263,2022-09-18,2022-01-21,18,493
8.700258713372186,0.7723925104408221,2023-05-30,2023-05-04,11,494
9.946572126995981,0.7916431462204081,2023-03-09,2020-05-23,15,495
1.2799990112502548,0.43077638921585026,2020-01-09,2022-04-03,14,496
6.464714456474311,0.7558923062791957,2021-08-22,2022-10-10,10,497
8.62147525579169,0.2857629381554616,2022-07-18,2022-01-30,15,498
4.334106120385159,0.4563263629298775,2022-08-08,2021-03-28,10,499
5.288320085455472,0.4499132166419777,2023-09-21,2023-04-13,14,500
2.158390189189941,0.497317524369815,2022-07-24,2020-04-23,18,501
6.691962411875272,0.5883688670739525,2022-03-27,2023-11-26,13,502
8.302162008463219,0.4838324966356615,2022-12-26,2021-11-09,15,503
7.272931098870408,0.7180156612440259,2021-01-13,2022-01-06,12,504
2.0074641091743333,0.3424041234009634,2022-05-27,2020-12-23,18,505
5.063865207972939,0.32012077173600606,2021-09-11,2023-12-20,16,506
8.767387893983113,0.9916733279209273,2021-06-13,2022-03-23,19,507
5.407584869583036,0.29246336936147965,2023-05-24,2020-04-27,19,508
4.201397401809922,0.5475479529402011,2023-07-04,2022-10-20,18,509
3.8929387203379586,0.4389195446460923,2023-09-02,2021-02-15,15,510
7.773767438369393,0.33997752685193683,2023-04-13,2022-07-01,15,511
4.935011109940289,0.80335152450645,2021-01-03,2021-05-14,16,512
4.207595164345822,0.2558137499656751,2021-08-29,2022-04-16,12,513
0.9917082943525559,0.9918038480527973,2021-08-25,2022-11-26,15,514
1.044335551800049,0.9165321346005002,2022-01-23,2022-11-26,12,515
8.595020155823805,0.6262209952120925,2022-05-14,2023-01-15,15,516
1.674609417841102,0.24354462942665267,2022-07-05,2022-04-28,20,517
2.2484145293889837,0.3168760265630872,2023-11-02,2022-04-25,11,518
6.581894152536156,0.4271945685374411,2022-08-10,2020-02-20,13,519
5.269711907652395,0.37095591541574713,2020-09-23,2023-01-30,12,520
0.8688348166720476,0.7142643916910731,2021-03-13,2021-02-23,20,521
4.052288330008814,0.881831788648004,2020-11-05,2020-04-26,16,522
7.956535422049709,0.29195383356448135,2023-09-18,2023-09-22,15,523
6.069429468410926,0.8405106810225963,2020-06-21,2021-05-18,13,524
2.5220887872875384,0.4562972677355931,2023-03-21,2020-04-05,16,525
8.665827010178937,0.9227258014837392,2023-02-18,2021-11-27,11,526
9.882132991530431,0.9369497218792362,2020-05-17,2023-08-26,17,527
7.775301062369904,0.837156431495332,2020-04-15,2020-05-25,14,528
8.7288418711124,0.7183030711068095,2022-02-19,2020-04-26,10,529
4.807822505904001,0.40680758570951936,2023-04-01,2021-03-22,12,530
7.5255089826276,0.4710720842956596,2022-05-18,2021-12-08,15,531
1.140294966566859,0.5172251151980429,2021-05-30,2023-01-07,20,532
1.4269532737211346,0.14180481899686104,2021-05-15,2021-03-07,15,533
6.679822233121112,0.7269655654132128,2020-05-21,2021-02-23,15,534
2.008480109507583,0.48887376746972855,2021-09-28,2022-09-25,11,535
9.111301233267337,0.6766520190655648,2020-12-24,2022-12-11,13,536
5.83335477095616,0.06824382817812036,2021-06-15,2020-06-14,17,537
3.069534640116295,0.8282137049726334,2023-03-27,2022-11-13,12,538
1.0741826438058781,0.40102800958078433,2023-08-16,2023-01-25,14,539
6.130171918204459,0.7090360244436498,2021-10-04,2022-05-27,18,540
1.1935695057808202,0.28753923771960266,2021-10-24,2023-11-29,15,541
4.602451643635447,0.0751906844588277,2021-05-31,2022-07-29,11,542
3.6453786255005944,0.28092751646121317,2021-07-08,2020-11-22,16,543
3.732080628154243,0.3600587916157182,2023-10-31,2021-05-20,16,544
4.044684104988644,0.729847235877323,2022-04-03,2021-03-28,16,545
9.139773356862992,0.3017547317350947,2021-01-14,2022-12-02,14,546
2.491178317948202,0.9840798344610453,2022-10-08,2022-11-02,18,547
2.2555244952724003,0.16266506398964897,2022-11-16,2021-09-15,17,548
2.757019964096305,0.39779065075925135,2023-03-15,2022-07-29,20,549
5.880860421893179,0.38010612485912054,2022-01-28,2022-12-26,13,550
3.7494995049951734,0.7140706703696862,2022-11-17,2020-12-17,13,551
7.19527918201893,0.428899847755121,2020-06-03,2022-10-24,13,552
0.9834974656520653,0.5871863191520367,2022-04-26,2020-08-15,14,553
2.4000333306025725,0.9701114913367296,2021-06-04,2023-03-16,18,554
2.5471561666894322,0.8148046965036161,2021-11-29,2023-07-29,10,555
8.774719718015271,0.8630265537660043,2020-11-15,2023-05-17,16,556
9.942880626221472,0.01732852118027217,2021-11-28,2020-12-21,19,557
8.801128595191416,0.985266857238535,2022-02-21,2023-05-01,11,558
1.8770592323793869,0.6161876353215676,2021-09-17,2022-01-27,16,559
3.348600276211867,0.6335100115086522,2022-02-12,2023-02-22,17,560
2.065834583094397,0.02482137085336933,2023-08-17,2023-02-14,14,561
5.410568773905201,0.22432542351032592,2020-07-19,2021-08-21,20,562
1.98456803870114,0.7675155839308764,2020-06-23,2020-03-25,17,563
3.9411114067356494,0.8816102717419442,2023-01-15,2021-03-24,15,564
2.1853636418725,0.7484059236555818,2022-02-18,2022-05-30,18,565
6.223797433670129,0.46465694833000704,2020-06-01,2023-02-13,14,566
1.4511336853416335,0.03533719324930629,2021-08-29,2021-08-18,10,567
1.6876740839288467,0.7004617175488415,2022-11-23,2022-05-05,15,568
9.768686930408293,0.13464689169528998,2021-12-15,2020-07-29,11,569
1.353489593986923,0.3259331523058868,2021-03-18,2020-07-04,18,570
5.68881614591808,0.20050149293617803,2023-01-09,2020-09-10,17,571
5.4415283266168215,0.10081179363116821,2022-05-22,2020-03-10,10,572
4.683424639425203,0.09171782054248334,2020-11-10,2022-12-28,18,573
6.806236013396229,0.8284865616246319,2020-05-17,2022-06-10,15,574
0.6628880758508453,0.9247386898291707,2021-10-03,2020-07-17,17,575
2.7537368469917944,0.3444960400487077,2022-10-27,2023-08-30,16,576
5.330968092961301,0.5029247125355248,2023-05-19,2020-01-02,14,577
8.399491134690969,0.4488364698533154,2021-12-04,2023-11-22,10,578
7.069950983636878,0.7165752328827706,2022-01-16,2020-07-16,11,579
5.975226571658358,0.34361187999078113,2022-07-29,2021-10-14,17,580
8.316756656639193,0.2839107464032795,2020-02-12,2020-12-12,12,581
5.929429902780739,0.6432040169666083,2021-11-24,2021-12-19,17,582
3.9622023462366998,0.41941455315421294,2021-01-15,2020-02-18,17,583
1.5155074682653344,0.5457498482622417,2022-10-29,2022-04-17,19,584
0.5770569235271004,0.3660524157645153,2022-02-25,2022-05-26,17,585
6.405652264885062,0.7240607127454005,2023-10-15,2022-11-02,12,586
8.485533764610148,0.2641746238820454,2020-10-30,2020-11-11,18,587
9.246267535835628,0.06725502408469097,2023-10-25,2022-10-24,13,588
1.3725055367701797,0.8730049762328677,2022-10-14,2021-12-18,10,589
1.8448835137438313,0.8620082872461139,2022-12-11,2022-01-12,14,590
4.9645252178502215,0.32642302906146325,2022-06-24,2020-02-15,14,591
3.1309840689916495,0.22348196860277125,2022-07-17,2022-09-20,14,592
5.699132478018588,0.9645425300500964,2021-12-11,2021-12-29,18,593
7.343016118569559,0.7776568422652441,2022-10-20,2022-08-22,15,594
1.7945868601501738,0.4075641463802897,2023-12-15,2020-04-07,10,595
1.6862337067212811,0.46748903599380776,2023-11-23,2023-07-05,13,596
4.694217192673145,0.39751087329098234,2022-01-25,2020-01-20,15,597
4.268522793113527,0.914957265157491,2021-05-31,2022-06-19,12,598
5.976080864407397,0.22760462084121058,2022-10-05,2022-09-28,10,599
7.0411195322875235,0.4771849821501898,2021-09-19,2022-08-24,16,600
5.27891925554489,0.45466004533755255,2021-07-17,2020-06-18,18,601
0.6049009174656257,0.9568727549521706,2023-05-18,2023-06-05,20,602
7.244488354980658,0.9429517306450341,2020-02-27,2020-11-30,10,603
4.911154621890191,0.3808257910904992,2021-08-10,2022-06-15,14,604
9.802440013641714,0.6342138237493523,2023-05-04,2020-07-05,19,605
8.208525322224904,0.46531718753556606,2022-07-01,2021-05-21,12,606
0.6592193601404073,0.13589601578747246,2020-10-26,2023-03-31,16,607
3.948933206828289,0.9012330437901338,2022-10-16,2020-09-04,18,608
7.583276401208865,0.5301973701080209,2022-01-31,2023-10-04,11,609
1.0274337413313532,0.2827235805385505,2021-05-11,2022-04-08,17,610
7.811992825898845,0.9403316860062604,2023-04-13,2021-10-06,15,611
3.8075113549285455,0.01419063798393827,2021-01-14,2021-07-13,18,612
6.2515520130761875,0.3075566036081354,2023-05-18,2021-01-18,10,613
1.3615489194985757,0.44353911608245244,2022-10-01,2022-01-27,19,614
2.0439436067637096,0.714260871011171,2021-03-07,2022-12-24,16,615
6.484136643322288,0.8839234786072983,2021-07-04,2020-08-02,17,616
5.488657570946544,0.21990650790525967,2020-02-27,2021-04-22,17,617
2.8158299320813893,0.16540326873981526,2022-11-10,2020-01-22,11,618
9.854178293528443,0.14621945386635893,2021-03-09,2022-03-03,18,619
4.786609275066022,0.02434706567609457,2022-02-02,2023-04-18,15,620
4.180245101807435,0.6942782818974174,2023-12-19,2022-10-19,11,621
7.807898967421598,0.24330821934266178,2022-09-04,2021-12-03,19,622
4.266026153677692,0.7749361206822896,2020-06-15,2022-03-18,13,623
6.696397253472361,0.4170243587596921,2021-12-04,2020-01-13,15,624
1.129305350172185,0.07673323622822215,2020-08-30,2020-05-30,14,625
7.08105198433805,0.3353842331160425,2020-10-23,2023-04-21,11,626
2.632852414651537,0.9046646994642715,2022-06-04,2020-06-27,19,627
8.247019305186495,0.1990704035818308,2021-12-09,2020-02-17,20,628
1.9807970542418178,0.6645429142146708,2023-10-29,2022-02-10,12,629
9.45279868295267,0.603788572830382,2022-08-23,2020-02-02,17,630
6.519334807931204,0.38664611294458184,2023-05-31,2023-07-16,11,631
2.0350853496217294,0.6035158358198055,2020-09-12,2024-01-05,16,632
1.1339875674951412,0.914676453834859,2020-07-13,2021-12-21,19,633
8.683911039900194,0.07795582189343842,2021-10-15,2023-03-18,15,634
4.247057095138123,0.28829495471256317,2022-07-03,2021-12-20,19,635
0.936777083645725,0.5404683873169593,2021-06-13,2021-04-17,12,636
9.542863689434387,0.35114978998016255,2023-03-19,2021-04-13,14,637
8.897764893728025,0.6143620057473387,2021-05-06,2021-01-09,11,638
9.271628376968295,0.4885460017396339,2023-09-24,2020-02-27,13,639
2.3486314112416737,0.4797168289409198,2023-11-16,2020-02-17,13,640
5.675200223765445,0.5646070079640723,2021-02-27,2020-02-05,17,641
7.191585618979576,0.2861007074138059,2022-11-24,2021-01-09,13,642
9.35797715625883,0.8366520762453891,2021-11-13,2022-03-19,16,643
0.7388362122188834,0.8798301442843834,2020-04-07,2023-12-24,15,644
2.809497011366868,0.42294786668545237,2021-12-18,2021-01-16,14,645
8.639249650099565,0.744919152036927,2020-10-21,2020-01-30,13,646
4.2303996303939755,0.20203038428354425,2020-09-23,2021-11-25,20,647
8.298334597220343,0.4122343149425658,2023-04-14,2022-11-18,12,648
8.989561399242687,0.7960627921118874,2021-03-17,2021-03-30,15,649
2.5771016686580155,0.8414271881349483,2022-08-21,2020-04-09,17,650
6.128698590241335,0.09284004440766158,2022-10-01,2023-12-10,16,651
3.898952820396907,0.06284847627197354,2021-11-02,2023-03-06,13,652
4.387987479796339,0.9081512846708463,2022-08-19,2021-10-17,16,653
5.4530854181317245,0.1713160978863546,2020-12-14,2023-05-08,18,654
7.817809109000825,0.8978947557670639,2022-12-23,2020-05-09,18,655
6.946962579753471,0.29871912294429437,2020-03-08,2022-11-05,20,656
0.9288493585006223,0.16607306648699405,2023-10-20,2021-07-23,13,657
6.256771035145349,0.3474691573054376,2021-03-07,2021-06-27,11,658
1.5290739863086555,0.6889004415508787,2021-12-26,2023-10-09,13,659
1.2247042191854924,0.32617997413919075,2021-09-22,2020-03-12,20,660
5.820573644160862,0.13064564473786955,2020-09-09,2020-11-05,14,661
1.8789407716389643,0.40321048304966467,2021-12-12,2021-06-02,15,662
6.234805137201357,0.7582612661537688,2023-05-22,2023-05-20,16,663
3.798135449365902,0.010347928351829627,2022-02-28,2023-04-18,17,664
6.4584879717824375,0.8031997573896865,2021-10-12,2020-07-26,13,665
0.5459632892753281,0.21012008655269832,2021-06-17,2021-07-08,20,666
2.5111312918529047,0.7699244322690655,2021-04-17,2023-04-15,19,667
5.179896777442359,0.4814658285483794,2021-11-22,2023-08-15,15,668
5.68237000483733,0.8761006502252022,2020-07-19,2020-01-24,11,669
2.358918825816712,0.7910270564810914,2022-05-21,2022-10-24,16,670
1.8081421978996106,0.7771142243838511,2020-04-30,2023-11-08,10,671
9.988210155503776,0.1805569383930702,2020-07-27,2023-05-11,13,672
0.9323970927587057,0.027349681574222906,2023-07-26,2020-03-12,20,673
5.263807381752316,0.7008352904831195,2020-01-18,2023-11-08,12,674
7.907199131525122,0.0026099143698263827,2022-10-23,2023-11-27,12,675
3.3693244764126264,0.13523397657559877,2021-03-13,2020-02-12,17,676
8.155755148995901,0.5936224541625171,2020-06-12,2022-06-03,13,677
7.2419217510342895,0.8635680170183337,2021-07-04,2020-02-14,19,678
9.661781075447617,0.8729731021597541,2020-02-20,2023-06-26,17,679
3.9066195538516078,0.5529718944888391,2021-03-01,2020-03-28,18,680
8.949948809626619,0.11563583715605685,2022-12-07,2022-09-02,18,681
1.1946198771058885,0.5010422587581764,2023-07-27,2022-12-17,18,682
0.6230854774566876,0.576980600209011,2023-09-07,2021-07-03,15,683
4.7470344461078735,0.2658992807379026,2022-07-29,2021-09-27,13,684
7.87298465253239,0.653265004908784,2022-04-19,2023-09-01,14,685
2.827593321782185,0.8220878828189114,2022-04-02,2023-02-09,18,686
6.364523222480839,0.5113723592767918,2022-10-03,2021-11-24,15,687
3.7295674811057076,0.5019331098694843,2021-03-18,2020-11-07,15,688
4.597313707040922,0.5817661496122853,2020-06-19,2022-07-16,13,689
6.984467572872303,0.20665923435600553,2022-12-31,2023-02-25,11,690
0.6189857424204908,0.26817381745897384,2021-05-24,2020-01-12,12,691
9.622883403997669,0.026959393742935323,2020-05-29,2023-08-20,16,692
5.278934893458732,0.40339239749370315,2021-05-22,2020-05-12,14,693
2.6770068948607744,0.12080887097659354,2022-10-26,2021-01-25,16,694
9.488560563223604,0.11684702501737743,2020-08-28,2021-01-18,18,695
9.71327434763693,0.8117046590939121,2022-06-04,2022-02-12,15,696
7.869863227204864,0.46157336602580934,2020-09-03,2021-01-30,14,697
4.080015090981728,0.28370207584150287,2021-04-10,2023-10-07,16,698
5.292262591856213,0.1578375159371298,2023-10-28,2022-05-16,17,699
3.6739669534707073,0.1300055944654923,2022-10-04,2022-06-28,20,700
7.056412109729291,0.19391406906301345,2022-08-03,2023-02-07,20,701
1.5349100608473722,0.5008444946544942,2021-03-16,2023-09-24,13,702
8.661050912292616,0.888827769412683,2020-03-09,2023-07-07,12,703
2.382701895604972,0.13938525156039416,2020-09-16,2023-03-10,16,704
0.8740385614071242,0.24329692559422433,2021-01-16,2023-08-26,15,705
2.5095267257412703,0.690689592093219,2020-07-27,2020-04-21,13,706
2.4927527832732683,0.5965298263554601,2021-09-29,2020-07-23,19,707
2.4755074857454438,0.029777836551543202,2020-08-15,2020-03-28,19,708
3.7462146872269235,0.9651314849250553,2022-04-02,2021-03-06,11,709
4.39973984420223,0.1990012751206559,2021-11-19,2022-03-23,14,710
3.059259520189238,0.2945231794126366,2021-01-27,2020-10-24,16,711
7.515930341692564,0.10723074680784273,2023-07-12,2020-05-23,10,712
4.790703001033956,0.5666524145336103,2023-09-18,2021-11-25,16,713
9.606376317667053,0.06312319854921111,2020-06-08,2020-06-15,13,714
5.682088924854313,0.22741005274135806,2021-08-22,2020-03-09,15,715
2.907837278686424,0.224452076767496,2022-11-07,2022-06-29,11,716
7.732044813223823,0.6093893167360029,2022-03-08,2020-11-02,12,717
8.874715067917446,0.8945802984688461,2020-01-08,2022-02-16,15,718
7.774475251851174,0.035222257204459595,2022-10-27,2023-06-22,12,719
1.3136634399364153,0.9658309560665128,2020-07-14,2021-04-04,11,720
1.931572802813211,0.5146745624114292,2023-12-14,2022-12-20,10,721
5.356650878850978,0.17496410296316955,2023-03-23,2021-09-03,15,722
7.659994316245934,0.5407964602243797,2023-03-13,2020-01-19,10,723
8.44450015587149,0.40985142858690293,2020-01-18,2021-07-16,20,724
3.711657282770785,0.7701264440124135,2020-08-31,2021-06-24,17,725
3.3099116208540558,0.5083056641499546,2020-03-29,2021-08-17,12,726
9.618854240579843,0.8075612328221621,2020-05-12,2022-04-10,15,727
4.567779107878021,0.48653092285554755,2022-04-18,2021-06-06,14,728
8.182761473935532,0.8148255280374057,2020-09-03,2023-10-09,11,729
0.5223665880606154,0.9167100499921585,2021-02-23,2023-04-25,16,730
7.635124342160847,0.27254799215131353,2020-03-26,2022-04-21,15,731
9.025268665337869,0.16511134454911025,2020-07-30,2023-12-18,10,732
2.4899032793735825,0.6739834851751024,2021-03-12,2023-09-05,11,733
0.9799199018591898,0.004827611451508895,2023-05-03,2023-01-04,13,734
8.990075682120414,0.4813566496771493,2022-09-15,2020-09-20,16,735
3.6405022875106297,0.6190179677225147,2022-09-11,2022-12-02,18,736
7.496531147514097,0.37305981090373164,2021-01-14,2022-12-30,19,737
5.646723890236501,0.856723271843238,2023-07-26,2023-07-25,16,738
8.096216295886066,0.12288731748809678,2023-12-19,2021-08-06,11,739
8.025874495934719,0.9378427429689815,2022-04-11,2023-10-22,11,740
3.6740854459773327,0.7847900582485746,2022-04-03,2020-04-10,11,741
7.887241418397802,0.9138202353904255,2021-01-05,2022-07-06,17,742
9.306818302911608,0.4582117665388601,2023-02-25,2021-07-16,13,743
1.7696734879781393,0.4003211534251785,2020-10-06,2021-07-21,18,744
6.845388258793178,0.4553147498333502,2020-05-01,2022-10-13,13,745
0.5771408591856528,0.8983318289587424,2023-05-18,2023-12-01,14,746
3.254603809998256,0.463818022737707,2021-02-18,2020-02-02,13,747
6.469369509895679,0.24630260125488324,2021-10-29,2023-04-26,15,748
6.352671624410885,0.03202418107971894,2022-01-14,2021-03-07,13,749
2.9284192266613562,0.826404610403644,2020-04-07,2023-03-19,18,750
4.245388905626843,0.019810277129671094,2022-08-25,2021-02-02,18,751
2.8149045416487772,0.6595492018686339,2021-05-26,2021-09-19,20,752
5.29094204528148,0.11673778027087067,2021-10-07,2022-07-07,11,753
6.957938091211665,0.5334565612368074,2020-07-21,2021-11-20,17,754
2.6098047593193607,0.9317872429471864,2022-03-13,2023-09-11,18,755
4.182030500435415,0.10672842626184398,2023-12-29,2021-06-07,20,756
0.9067855561235336,0.4051388205670877,2023-01-03,2022-08-19,12,757
1.0982395645017262,0.0359728421391553,2022-07-25,2022-05-23,13,758
6.650648600234147,0.3433545094207219,2021-03-31,2020-10-26,18,759
3.3667270970900605,0.6183434961598222,2023-11-15,2023-03-25,19,760
9.088042816496495,0.05449160788591845,2021-07-10,2023-02-15,13,761
8.228871146545313,0.12134474556910302,2021-03-26,2021-01-13,18,762
4.927113312514408,0.4790547774824324,2020-10-15,2022-04-03,16,763
9.937301342519575,0.21528725976891927,2023-08-11,2023-12-13,11,764
1.2003840457353308,0.41117858977731425,2021-04-15,2020-10-15,14,765
5.183522078424649,0.559368257116977,2021-04-12,2021-11-27,13,766
7.231427764285003,0.02362511949472057,2020-03-05,2020-01-29,18,767
6.00324290671402,0.9238738325782583,2021-03-03,2020-08-25,19,768
2.6523590195284505,0.812131696578173,2022-03-07,2022-08-15,16,769
6.801447564777337,0.58859910766975,2022-03-31,2020-06-12,12,770
8.763237566157496,0.8174921726217679,2020-10-25,2022-02-27,14,771
8.597874804474227,0.7814033086361184,2021-04-15,2020-05-12,17,772
5.353905545495059,0.1938641713261149,2022-09-18,2023-08-28,15,773
2.920266929777547,0.020102872762092994,2023-06-29,2022-08-11,12,774
6.752824057223447,0.0855195920295494,2022-10-25,2022-03-26,20,775
3.506771629832927,0.2568270902529626,2020-07-14,2022-10-07,10,776
6.836133110616581,0.5348383884108268,2021-11-20,2020-04-24,16,777
9.4655599920456,0.615234257766837,2023-02-02,2023-06-20,16,778
4.109140362514349,0.8829026433873454,2020-04-12,2023-01-29,11,779
7.04779402441775,0.2143416862902563,2023-04-20,2021-03-17,10,780
3.6248309029375885,0.5414362721090396,2022-04-19,2021-06-03,14,781
6.821681866907988,0.8731536424954391,2020-03-24,2023-10-10,10,782
2.5484129319668236,0.5446099504993194,2021-05-08,2021-05-12,14,783
9.671992699229609,0.8544929841086634,2021-05-26,2020-09-24,14,784
2.820920731720287,0.03289672091186879,2020-09-05,2020-05-26,19,785
7.039094819488823,0.7798284654162199,2021-03-22,2022-04-10,17,786
3.420830215287636,0.8351561331946585,2020-06-23,2023-09-08,11,787
4.453701831764757,0.1695865232268512,2020-08-09,2022-11-18,11,788
5.654795089439822,0.27086714432403614,2020-12-03,2023-01-18,17,789
9.226641709908774,0.38197711161087844,2023-08-07,2021-09-01,12,790
4.196295508605399,0.8108189652570419,2023-06-02,2022-11-01,13,791
6.485199743864909,0.4015146382520437,2021-04-07,2023-09-21,18,792
